,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
240,local,baseline,IceCube - data release,-303604.9258161984,1.030010268662198,0.5000000000000001,3.4749999999999974,6.525333067867905
241,local,baseline,IceCube - data release,-303604.8056614025,1.0298145688827842,0.5000000000000001,3.4999999999999973,6.645487863745075
242,local,baseline,IceCube - data release,-303604.6949775184,1.02959296587257,0.5000000000000001,3.5249999999999972,6.756171747867484
243,local,baseline,IceCube - data release,-303604.5937139438,1.0293448079445313,0.5000000000000001,3.549999999999997,6.85743532248307
244,local,baseline,IceCube - data release,-303604.5017723226,1.0290638444710982,0.5000000000000001,3.574999999999997,6.949376943695825
245,local,baseline,IceCube - data release,-303604.41901215917,1.0287527904605525,0.5000000000000001,3.599999999999997,7.032137107104063
246,local,baseline,IceCube - data release,-303604.34525568294,1.0284117979718723,0.5000000000000001,3.624999999999997,7.1058935833279975
247,local,baseline,IceCube - data release,-303604.2802920599,1.0280422986595383,0.5000000000000001,3.649999999999997,7.17085720639443
248,local,baseline,IceCube - data release,-303604.2238809434,1.0276447994492581,0.5000000000000001,3.6749999999999967,7.227268322894815
249,local,baseline,IceCube - data release,-303604.17575546994,1.0272150201165746,0.5000000000000001,3.6999999999999966,7.2753937963279895
250,local,baseline,IceCube - data release,-303604.1356247658,1.0267524159891999,0.5000000000000001,3.7249999999999965,7.315524500445463
251,local,baseline,IceCube - data release,-303604.1031758899,1.0262589400298177,0.5000000000000001,3.7499999999999964,7.347973376396112
252,local,baseline,IceCube - data release,-303604.0780753415,1.025737635977772,0.5000000000000001,3.7749999999999964,7.373073924798518
253,local,baseline,IceCube - data release,-303604.0599700682,1.0251798898703355,0.5000000000000001,3.7999999999999963,7.39117919804994
254,local,baseline,IceCube - data release,-303604.0484880699,1.0245899445056579,0.5000000000000001,3.824999999999996,7.402661196363624
255,local,baseline,IceCube - data release,-303604.04323854327,1.0239634794634451,0.5000000000000001,3.849999999999996,7.407910723006353
256,local,baseline,IceCube - data release,-303604.0438116533,1.0233094895285673,0.5000000000000001,3.874999999999996,7.4073376129963435
257,local,baseline,IceCube - data release,-303604.0497777865,1.0226157222550305,0.5000000000000001,3.899999999999996,7.401371479791123
258,local,baseline,IceCube - data release,-303604.0606865549,1.021888972211657,0.5000000000000001,3.924999999999996,7.39046271139523
259,local,baseline,IceCube - data release,-303604.07606534276,1.0211205061208943,0.5000000000000001,3.9499999999999957,7.375083923514467
260,local,baseline,IceCube - data release,-303604.0954174941,1.0203198203769663,0.5000000000000001,3.9749999999999956,7.355731772142462
261,local,baseline,IceCube - data release,-303606.00639304577,1.0179829697889213,0.5250000000000001,2.7,5.444756220502313
262,local,baseline,IceCube - data release,-303606.82906688907,1.0189485085125374,0.5250000000000001,2.725,4.6220823772018775
263,local,baseline,IceCube - data release,-303607.48393802537,1.0198614249220692,0.5250000000000001,2.75,3.967211240902543
264,local,baseline,IceCube - data release,-303607.99467249605,1.020718012055917,0.5250000000000001,2.775,3.456476770224981
265,local,baseline,IceCube - data release,-303608.38185841066,1.0215229530943244,0.5250000000000001,2.8,3.069290855608415
266,local,baseline,IceCube - data release,-303608.66341657855,1.0222783476774404,0.5250000000000001,2.8249999999999997,2.7877326877205633
267,local,baseline,IceCube - data release,-303608.8549531388,1.0229836369230252,0.5250000000000001,2.8499999999999996,2.5961961274733767
268,local,baseline,IceCube - data release,-303608.97006294224,1.0236456752340528,0.5250000000000001,2.8749999999999996,2.481086324027274
269,local,baseline,IceCube - data release,-303609.02059091727,1.0242607643844033,0.5250000000000001,2.8999999999999995,2.430558349005878
270,local,baseline,IceCube - data release,-303609.01685774606,1.0248292631611282,0.5250000000000001,2.9249999999999994,2.434291520214174
271,local,baseline,IceCube - data release,-303608.9678549312,1.0253602352655409,0.5250000000000001,2.9499999999999993,2.4832943350775167
272,local,baseline,IceCube - data release,-303608.881413653,1.0258481940023905,0.5250000000000001,2.974999999999999,2.56973561324412
273,local,baseline,IceCube - data release,-303608.7643512561,1.026299173589358,0.5250000000000001,2.999999999999999,2.686798010196071
274,local,baseline,IceCube - data release,-303608.62259841,1.0267088361349381,0.5250000000000001,3.024999999999999,2.8285508562694304
275,local,baseline,IceCube - data release,-303608.4613096253,1.0270786903380602,0.5250000000000001,3.049999999999999,2.989839640969876
276,local,baseline,IceCube - data release,-303608.2849595115,1.0274141611103171,0.5250000000000001,3.074999999999999,3.1661897547892295
277,local,baseline,IceCube - data release,-303608.09742667165,1.0277154014900347,0.5250000000000001,3.0999999999999988,3.3537225946201943
278,local,baseline,IceCube - data release,-303607.9020668575,1.0279817044868211,0.5250000000000001,3.1249999999999987,3.5490824087755755
279,local,baseline,IceCube - data release,-303607.70177691034,1.028209899536169,0.5250000000000001,3.1499999999999986,3.749372355930973
280,local,baseline,IceCube - data release,-303607.4990506579,1.0284088856655071,0.5250000000000001,3.1749999999999985,3.9520986083662137
281,local,baseline,IceCube - data release,-303607.2960277796,1.028573532032258,0.5250000000000001,3.1999999999999984,4.155121486692224
282,local,baseline,IceCube - data release,-303607.094536689,1.0287056844685205,0.5250000000000001,3.2249999999999983,4.356612577277701
283,local,baseline,IceCube - data release,-303606.8961320551,1.028807815078009,0.5250000000000001,3.2499999999999982,4.55501721118344
284,local,baseline,IceCube - data release,-303606.70212773,1.0288747639212537,0.5250000000000001,3.274999999999998,4.749021536263172
285,local,baseline,IceCube - data release,-303606.5136256608,1.028912150403564,0.5250000000000001,3.299999999999998,4.937523605476599
286,local,baseline,IceCube - data release,-303606.33154126036,1.0289226362545392,0.5250000000000001,3.324999999999998,5.119608005916234
287,local,baseline,IceCube - data release,-303606.156625687,1.0288985727031363,0.5250000000000001,3.349999999999998,5.294523579243105
288,local,baseline,IceCube - data release,-303605.98948543717,1.0288421464837065,0.5250000000000001,3.374999999999998,5.461663829104509
289,local,baseline,IceCube - data release,-303605.83059957635,1.0287598672459743,0.5250000000000001,3.3999999999999977,5.6205496899201535
290,local,baseline,IceCube - data release,-303605.68033482076,1.0286452139939288,0.5250000000000001,3.4249999999999976,5.770814445510041
291,local,baseline,IceCube - data release,-303605.53895886906,1.0285036914548518,0.5250000000000001,3.4499999999999975,5.912190397211816
292,local,baseline,IceCube - data release,-303605.4066520658,1.0283283233780594,0.5250000000000001,3.4749999999999974,6.0444972004625015
293,local,baseline,IceCube - data release,-303605.2835176189,1.028125352098705,0.5250000000000001,3.4999999999999973,6.167631647374947
294,local,baseline,IceCube - data release,-303605.1695906277,1.027890285140767,0.5250000000000001,3.5249999999999972,6.281558638554998
295,local,baseline,IceCube - data release,-303605.0648459057,1.0276249388179128,0.5250000000000001,3.549999999999997,6.386303360573947
296,local,baseline,IceCube - data release,-303604.9692048745,1.0273328315159485,0.5250000000000001,3.574999999999997,6.481944391794968
297,local,baseline,IceCube - data release,-303604.8825415425,1.0270065940048225,0.5250000000000001,3.599999999999997,6.568607723747846
298,local,baseline,IceCube - data release,-303604.8046876596,1.0266495534525681,0.5250000000000001,3.624999999999997,6.64646160666598
299,local,baseline,IceCube - data release,-303604.73543720285,1.0262612083966576,0.5250000000000001,3.649999999999997,6.715712063421961
300,local,baseline,IceCube - data release,-303604.67455018236,1.0258454583162204,0.5250000000000001,3.6749999999999967,6.776599083910696
301,local,baseline,IceCube - data release,-303604.62175580673,1.0253941489232647,0.5250000000000001,3.6999999999999966,6.829393459542189
302,local,baseline,IceCube - data release,-303604.5767551442,1.0249130173299468,0.5250000000000001,3.7249999999999965,6.874394122045487
303,local,baseline,IceCube - data release,-303604.53922322945,1.0243967357326695,0.5250000000000001,3.7499999999999964,6.911926036817022
304,local,baseline,IceCube - data release,-303604.5088106382,1.0238471543300502,0.5250000000000001,3.7749999999999964,6.942338628054131
305,local,baseline,IceCube - data release,-303604.48514463403,1.0232658276258333,0.5250000000000001,3.7999999999999963,6.966004632238764
306,local,baseline,IceCube - data release,-303604.4678297823,1.022649337822742,0.5250000000000001,3.824999999999996,6.983319483988453
307,local,baseline,IceCube - data release,-303604.4564481606,1.0219988639457571,0.5250000000000001,3.849999999999996,6.994701105693821
308,local,baseline,IceCube - data release,-303604.45055908547,1.0213109482109777,0.5250000000000001,3.874999999999996,7.000590180803556
309,local,baseline,IceCube - data release,-303604.44969844096,1.0205880987376732,0.5250000000000001,3.899999999999996,7.001450825307984
310,local,baseline,IceCube - data release,-303604.45337755315,1.019828636819798,0.5250000000000001,3.924999999999996,6.997771713125985
311,local,baseline,IceCube - data release,-303604.4610816781,1.019032988597359,0.5250000000000001,3.9499999999999957,6.990067588165402
312,local,baseline,IceCube - data release,-303604.47226813465,1.0181946431187967,0.5250000000000001,3.9749999999999956,6.978881131624803
313,local,baseline,IceCube - data release,-303605.6654449524,1.0161164733558044,0.5500000000000002,2.7,5.7857043138938025
314,local,baseline,IceCube - data release,-303606.59476898296,1.0171087111808454,0.5500000000000002,2.725,4.856380283308681
315,local,baseline,IceCube - data release,-303607.3436497396,1.0180443748100139,0.5500000000000002,2.75,4.107499526697211
316,local,baseline,IceCube - data release,-303607.9371897095,1.0189215414925799,0.5500000000000002,2.775,3.5139595567598008
317,local,baseline,IceCube - data release,-303608.39724396484,1.0197473987506682,0.5500000000000002,2.8,3.053905301436316
318,local,baseline,IceCube - data release,-303608.74285223574,1.0205204422306655,0.5500000000000002,2.8249999999999997,2.7082970305345953
319,local,baseline,IceCube - data release,-303608.990610056,1.0212440232928661,0.5500000000000002,2.8499999999999996,2.4605392102967016
320,local,baseline,IceCube - data release,-303609.1549881033,1.0219232953886277,0.5500000000000002,2.8749999999999996,2.2961611629580148
321,local,baseline,IceCube - data release,-303609.24860749114,1.0225497640201255,0.5500000000000002,2.8999999999999995,2.2025417751283385
322,local,baseline,IceCube - data release,-303609.2824773914,1.0231371548641006,0.5500000000000002,2.9249999999999994,2.1686718748533167
323,local,baseline,IceCube - data release,-303609.2662006095,1.0236782690482724,0.5500000000000002,2.9499999999999993,2.1849486567662098
324,local,baseline,IceCube - data release,-303609.2081515531,1.0241754948157549,0.5500000000000002,2.974999999999999,2.242997713154182
325,local,baseline,IceCube - data release,-303609.11563064734,1.0246379147385911,0.5500000000000002,2.999999999999999,2.3355186189292
326,local,baseline,IceCube - data release,-303608.9949984196,1.025056634410713,0.5500000000000002,3.024999999999999,2.4561508466722444
327,local,baseline,IceCube - data release,-303608.85179211746,1.025436867170383,0.5500000000000002,3.049999999999999,2.59935714880703
328,local,baseline,IceCube - data release,-303608.69082727935,1.0257769090525728,0.5500000000000002,3.074999999999999,2.7603219869197346
329,local,baseline,IceCube - data release,-303608.5162862787,1.0260849601506787,0.5500000000000002,3.0999999999999988,2.9348629875457846
330,local,baseline,IceCube - data release,-303608.3317955809,1.0263521063821794,0.5500000000000002,3.1249999999999987,3.119353685353417
331,local,baseline,IceCube - data release,-303608.14049332985,1.02658990821998,0.5500000000000002,3.1499999999999986,3.310655936424155
332,local,baseline,IceCube - data release,-303607.9450883093,1.0267916635492889,0.5500000000000002,3.1749999999999985,3.506060956977308
333,local,baseline,IceCube - data release,-303607.74791175,1.0269551154259566,0.5500000000000002,3.1999999999999984,3.7032375162816606
334,local,baseline,IceCube - data release,-303607.5509625451,1.027087938716429,0.5500000000000002,3.2249999999999983,3.900186721177306
335,local,baseline,IceCube - data release,-303607.35594701866,1.0271892198741743,0.5500000000000002,3.2499999999999982,4.095202247612178
336,local,baseline,IceCube - data release,-303607.16431374475,1.027256087942374,0.5500000000000002,3.274999999999998,4.286835521517787
337,local,baseline,IceCube - data release,-303606.9772841554,1.0272899780153715,0.5500000000000002,3.299999999999998,4.4738651108928025
338,local,baseline,IceCube - data release,-303606.7958794292,1.0272963779648998,0.5500000000000002,3.324999999999998,4.655269837065134
339,local,baseline,IceCube - data release,-303606.62094403966,1.0272647059988391,0.5500000000000002,3.349999999999998,4.830205226608086
340,local,baseline,IceCube - data release,-303606.45316662185,1.0272080418656881,0.5500000000000002,3.374999999999998,4.997982644417789
