,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
243,local,baseline,IceCube - data release,-301096.5145316321,1.020680375683417,0.6500000000000001,3.299999999999998,2.9242323368089274
244,local,baseline,IceCube - data release,-301096.32981452707,1.0207003738913145,0.6500000000000001,3.324999999999998,3.108949441870209
245,local,baseline,IceCube - data release,-301096.1482183898,1.0206873049319514,0.6500000000000001,3.349999999999998,3.2905455791624263
246,local,baseline,IceCube - data release,-301095.9708432375,1.020637545607672,0.6500000000000001,3.374999999999998,3.4679207314620726
247,local,baseline,IceCube - data release,-301095.7985998056,1.0205512367615033,0.6500000000000001,3.3999999999999977,3.6401641633128747
248,local,baseline,IceCube - data release,-301095.6322305362,1.0204328241381584,0.6500000000000001,3.4249999999999976,3.8065334327402525
249,local,baseline,IceCube - data release,-301095.4723280788,1.0202790432669249,0.6500000000000001,3.4499999999999975,3.96643589012092
250,local,baseline,IceCube - data release,-301095.3193515585,1.02008971294912,0.6500000000000001,3.4749999999999974,4.119412410422228
251,local,baseline,IceCube - data release,-301095.1736408602,1.0198662374885323,0.6500000000000001,3.4999999999999973,4.2651231087511405
252,local,baseline,IceCube - data release,-301095.0354291758,1.019604381561126,0.6500000000000001,3.5249999999999972,4.403334793110844
253,local,baseline,IceCube - data release,-301094.9048540733,1.0193142317788033,0.6500000000000001,3.549999999999997,4.53390989563195
254,local,baseline,IceCube - data release,-301094.78196697286,1.0189856941709954,0.6500000000000001,3.574999999999997,4.656796996074263
255,local,baseline,IceCube - data release,-301094.6667416926,1.0186237877688413,0.6500000000000001,3.599999999999997,4.772022276360076
256,local,baseline,IceCube - data release,-301094.5590816465,1.0182256024121183,0.6500000000000001,3.624999999999997,4.879682322440203
257,local,baseline,IceCube - data release,-301094.45882616995,1.017792201074444,0.6500000000000001,3.649999999999997,4.979937798983883
258,local,baseline,IceCube - data release,-301094.36575591494,1.0173190915908603,0.6500000000000001,3.6749999999999967,5.073008053994272
259,local,baseline,IceCube - data release,-301094.27959739306,1.0168149200086571,0.6500000000000001,3.6999999999999966,5.159166575875133
260,local,baseline,IceCube - data release,-301095.5636912949,1.010296214309514,0.6750000000000002,2.8,3.8750726740108803
261,local,baseline,IceCube - data release,-301096.306692017,1.0111922585772044,0.6750000000000002,2.8249999999999997,3.132071951928083
262,local,baseline,IceCube - data release,-301096.90221816744,1.0120296672849876,0.6750000000000002,2.8499999999999996,2.536545801500324
263,local,baseline,IceCube - data release,-301097.37038566294,1.012812661102694,0.6750000000000002,2.8749999999999996,2.068378305993974
264,local,baseline,IceCube - data release,-301097.7288059591,1.0135432315131516,0.6750000000000002,2.8999999999999995,1.709958009829279
265,local,baseline,IceCube - data release,-301097.9929041128,1.0142233681107777,0.6750000000000002,2.9249999999999994,1.4458598561468534
266,local,baseline,IceCube - data release,-301098.1761940353,1.0148531241825989,0.6750000000000002,2.9499999999999993,1.2625699336640537
267,local,baseline,IceCube - data release,-301098.29051707656,1.0154371134004805,0.6750000000000002,2.974999999999999,1.1482468923786655
268,local,baseline,IceCube - data release,-301098.34624914295,1.0159741237392785,0.6750000000000002,2.999999999999999,1.0925148259848356
269,local,baseline,IceCube - data release,-301098.35248077,1.0164640313475932,0.6750000000000002,3.024999999999999,1.0862831989652477
270,local,baseline,IceCube - data release,-301098.31717386376,1.0169114995332842,0.6750000000000002,3.049999999999999,1.1215901051764376
271,local,baseline,IceCube - data release,-301098.2472983763,1.0173168297468729,0.6750000000000002,3.074999999999999,1.1914655926520936
272,local,baseline,IceCube - data release,-301098.1489515842,1.0176774682959706,0.6750000000000002,3.0999999999999988,1.2898123847553506
273,local,baseline,IceCube - data release,-301098.02746229776,1.018000250898586,0.6750000000000002,3.1249999999999987,1.4113016711780801
274,local,baseline,IceCube - data release,-301097.8874820855,1.0182790703837536,0.6750000000000002,3.1499999999999986,1.5512818834395148
275,local,baseline,IceCube - data release,-301097.73306510685,1.0185223304635542,0.6750000000000002,3.1749999999999985,1.7056988620897755
276,local,baseline,IceCube - data release,-301097.56773813214,1.0187244471207613,0.6750000000000002,3.1999999999999984,1.8710258367937058
277,local,baseline,IceCube - data release,-301097.39456196176,1.0188882218971373,0.6750000000000002,3.2249999999999983,2.044202007178683
278,local,baseline,IceCube - data release,-301097.21618536906,1.0190162745800453,0.6750000000000002,3.2499999999999982,2.222578599874396
279,local,baseline,IceCube - data release,-301097.03489247593,1.0191040667138263,0.6750000000000002,3.274999999999998,2.4038714930065908
280,local,baseline,IceCube - data release,-301096.8526444607,1.0191599426620945,0.6750000000000002,3.299999999999998,2.586119508254342
281,local,baseline,IceCube - data release,-301096.6711161561,1.0191731207746262,0.6750000000000002,3.324999999999998,2.76764781284146
282,local,baseline,IceCube - data release,-301096.4917283994,1.0191570324620236,0.6750000000000002,3.349999999999998,2.9470355695229955
283,local,baseline,IceCube - data release,-301096.3156763174,1.0191028326941372,0.6750000000000002,3.374999999999998,3.1230876515619457
284,local,baseline,IceCube - data release,-301096.1439544267,1.0190068469135343,0.6750000000000002,3.3999999999999977,3.294809542247094
285,local,baseline,IceCube - data release,-301095.97737862146,1.0188845791436063,0.6750000000000002,3.4249999999999976,3.4613853474729694
286,local,baseline,IceCube - data release,-301095.816605467,1.0187208245689299,0.6750000000000002,3.4499999999999975,3.6221585019375198
287,local,baseline,IceCube - data release,-301095.66214933153,1.0185231144838094,0.6750000000000002,3.4749999999999974,3.776614637405146
288,local,baseline,IceCube - data release,-301095.5143973151,1.0182896183214907,0.6750000000000002,3.4999999999999973,3.9243666538386606
289,local,baseline,IceCube - data release,-301095.3736223975,1.0180198818930877,0.6750000000000002,3.5249999999999972,4.065141571452841
290,local,baseline,IceCube - data release,-301095.2399949712,1.0177156271141268,0.6750000000000002,3.549999999999997,4.198768997739535
291,local,baseline,IceCube - data release,-301095.1135928966,1.0173766028105942,0.6750000000000002,3.574999999999997,4.325171072327066
292,local,baseline,IceCube - data release,-301094.9944103017,1.0169996612278311,0.6750000000000002,3.599999999999997,4.444353667262476
293,local,baseline,IceCube - data release,-301094.8823652035,1.0165848400983035,0.6750000000000002,3.624999999999997,4.556398765416816
294,local,baseline,IceCube - data release,-301094.7773060907,1.0161358126295537,0.6750000000000002,3.649999999999997,4.661457878246438
295,local,baseline,IceCube - data release,-301094.6790175572,1.0156465642212187,0.6750000000000002,3.6749999999999967,4.759746411757078
296,local,baseline,IceCube - data release,-301094.58722508507,1.0151213304602849,0.6750000000000002,3.6999999999999966,4.851538883871399
297,local,baseline,IceCube - data release,-301095.2629309637,1.008649674490631,0.7000000000000002,2.8,4.175833005225286
298,local,baseline,IceCube - data release,-301096.0858199264,1.009563523522815,0.7000000000000002,2.8249999999999997,3.352944042533636
299,local,baseline,IceCube - data release,-301096.7522399302,1.0104200306320668,0.7000000000000002,2.8499999999999996,2.6865240387269296
300,local,baseline,IceCube - data release,-301097.28327222285,1.0112140114845631,0.7000000000000002,2.8749999999999996,2.1554917460889556
301,local,baseline,IceCube - data release,-301097.6973851983,1.011957791969945,0.7000000000000002,2.8999999999999995,1.7413787706173025
302,local,baseline,IceCube - data release,-301098.01076562284,1.0126494840393743,0.7000000000000002,2.9249999999999994,1.4279983461019583
303,local,baseline,IceCube - data release,-301098.23760507675,1.01329006521533,0.7000000000000002,2.9499999999999993,1.2011588921886869
304,local,baseline,IceCube - data release,-301098.39034839236,1.013883852706936,0.7000000000000002,2.974999999999999,1.0484155765734613
305,local,baseline,IceCube - data release,-301098.47990933363,1.0144280524578952,0.7000000000000002,2.999999999999999,0.9588546353043057
306,local,baseline,IceCube - data release,-301098.51585817744,1.014928389969117,0.7000000000000002,3.024999999999999,0.922905791492667
307,local,baseline,IceCube - data release,-301098.5065850171,1.0153820882065596,0.7000000000000002,3.049999999999999,0.9321789518580772
308,local,baseline,IceCube - data release,-301098.45944218274,1.015790888340236,0.7000000000000002,3.074999999999999,0.9793217862024903
309,local,baseline,IceCube - data release,-301098.38086857856,1.016158384164763,0.7000000000000002,3.0999999999999988,1.0578953903750516
310,local,baseline,IceCube - data release,-301098.27649832715,1.0164875762413297,0.7000000000000002,3.1249999999999987,1.1622656417894177
311,local,baseline,IceCube - data release,-301098.1512559118,1.0167705400953602,0.7000000000000002,3.1499999999999986,1.2875080571393482
312,local,baseline,IceCube - data release,-301098.0094394161,1.0170119685807548,0.7000000000000002,3.1749999999999985,1.429324552824255
313,local,baseline,IceCube - data release,-301097.8547936257,1.017217769573343,0.7000000000000002,3.1999999999999984,1.5839703432284296
314,local,baseline,IceCube - data release,-301097.69057408744,1.0173799029372113,0.7000000000000002,3.2249999999999983,1.748189881502185
315,local,baseline,IceCube - data release,-301097.51960345067,1.0175058482959913,0.7000000000000002,3.2499999999999982,1.919160518271383
316,local,baseline,IceCube - data release,-301097.34432092635,1.0175957558087976,0.7000000000000002,3.274999999999998,2.0944430425879546
317,local,baseline,IceCube - data release,-301097.16682578373,1.0176473721614132,0.7000000000000002,3.299999999999998,2.2719381852075458
318,local,baseline,IceCube - data release,-301096.9889156945,1.0176602128539214,0.7000000000000002,3.324999999999998,2.4498482744093053
319,local,baseline,IceCube - data release,-301096.81212041265,1.0176356095293209,0.7000000000000002,3.349999999999998,2.626643556286581
320,local,baseline,IceCube - data release,-301096.6377314648,1.017576120317497,0.7000000000000002,3.374999999999998,2.8010325041250326
321,local,baseline,IceCube - data release,-301096.46682824206,1.0174768990912333,0.7000000000000002,3.3999999999999977,2.9719357268768363
322,local,baseline,IceCube - data release,-301096.3003010903,1.0173468062445525,0.7000000000000002,3.4249999999999976,3.1384628786472604
323,local,baseline,IceCube - data release,-301096.13887144066,1.0171756375425491,0.7000000000000002,3.4499999999999975,3.299892528273631
324,local,baseline,IceCube - data release,-301095.9831097061,1.016965771779095,0.7000000000000002,3.4749999999999974,3.4556542628561147
325,local,baseline,IceCube - data release,-301095.83345097693,1.0167254644761174,0.7000000000000002,3.4999999999999973,3.6053129920037463
326,local,baseline,IceCube - data release,-301095.6902085983,1.0164470641638892,0.7000000000000002,3.5249999999999972,3.7485553706646897
327,local,baseline,IceCube - data release,-301095.5535863836,1.0161303035573195,0.7000000000000002,3.549999999999997,3.8851775853545405
328,local,baseline,IceCube - data release,-301095.423689057,1.0157775394230861,0.7000000000000002,3.574999999999997,4.015074911934789
329,local,baseline,IceCube - data release,-301095.30053145246,1.0153845122899374,0.7000000000000002,3.599999999999997,4.1382325164740905
330,local,baseline,IceCube - data release,-301095.1840464686,1.0149559085417685,0.7000000000000002,3.624999999999997,4.254717500356492
331,local,baseline,IceCube - data release,-301095.0740919404,1.0144940872589179,0.7000000000000002,3.649999999999997,4.364672028517816
332,local,baseline,IceCube - data release,-301094.9704565486,1.0139865002742894,0.7000000000000002,3.6749999999999967,4.468307420320343
333,local,baseline,IceCube - data release,-301094.87286472146,1.0134424390835406,0.7000000000000002,3.6999999999999966,4.565899247478228
334,local,baseline,IceCube - data release,-301094.918363862,1.0070253267082567,0.7250000000000002,2.8,4.5204001069650985
335,local,baseline,IceCube - data release,-301095.8228818983,1.0079519711565634,0.7250000000000002,2.8249999999999997,3.6158820706186816
336,local,baseline,IceCube - data release,-301096.5618375185,1.008822063000027,0.7250000000000002,2.8499999999999996,2.8769264504662715
337,local,baseline,IceCube - data release,-301097.1572820986,1.0096314861719622,0.7250000000000002,2.8749999999999996,2.281481870333664
338,local,baseline,IceCube - data release,-301097.6285456691,1.0103875577669088,0.7250000000000002,2.8999999999999995,1.810218299855478
339,local,baseline,IceCube - data release,-301097.9925809862,1.0110921351696873,0.7250000000000002,2.9249999999999994,1.4461829827632755
340,local,baseline,IceCube - data release,-301098.26426133676,1.0117410694999216,0.7250000000000002,2.9499999999999993,1.174502632173244
341,local,baseline,IceCube - data release,-301098.45663881407,1.0123470374017298,0.7250000000000002,2.974999999999999,0.9821251548710279
342,local,baseline,IceCube - data release,-301098.5811685657,1.0128974558419142,0.7250000000000002,2.999999999999999,0.8575954032130539
343,local,baseline,IceCube - data release,-301098.64790391916,1.0134063636444162,0.7250000000000002,3.024999999999999,0.7908600497758016
344,local,baseline,IceCube - data release,-301098.66566622606,1.013865738384589,0.7250000000000002,3.049999999999999,0.7730977428727783
