,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
256,local,baseline,IceCube,-293838.755740773,1.0180307410798994,0.6500000000000001,3.624999999999997,6.588740562554449
257,local,baseline,IceCube,-293838.6263097405,1.0175564411186766,0.6500000000000001,3.649999999999997,6.718171595071908
258,local,baseline,IceCube,-293838.506369664,1.017046511371093,0.6500000000000001,3.6749999999999967,6.83811167156091
259,local,baseline,IceCube,-293838.3955155168,1.0164960136271701,0.6500000000000001,3.6999999999999966,6.9489658187376335
260,local,baseline,IceCube,-293840.13041482394,1.0111732024014641,0.6750000000000002,2.8,5.214066511602141
261,local,baseline,IceCube,-293841.106359772,1.012031447000659,0.6750000000000002,2.8249999999999997,4.238121563568711
262,local,baseline,IceCube,-293841.88794893847,1.01283574507312,0.6750000000000002,2.8499999999999996,3.456532397074625
263,local,baseline,IceCube,-293842.5017039748,1.0135836390752153,0.6750000000000002,2.8749999999999996,2.8427773607545532
264,local,baseline,IceCube,-293842.97085070587,1.0142820791745386,0.6750000000000002,2.8999999999999995,2.373630629677791
265,local,baseline,IceCube,-293843.3157366619,1.0149283105064382,0.6750000000000002,2.9249999999999994,2.028744673647452
266,local,baseline,IceCube,-293843.5541925014,1.0155262151198148,0.6750000000000002,2.9499999999999993,1.7902888341341168
267,local,baseline,IceCube,-293843.7018454786,1.01607601551251,0.6750000000000002,2.974999999999999,1.6426358569297008
268,local,baseline,IceCube,-293843.77239162935,1.0165787756654947,0.6750000000000002,2.999999999999999,1.5720897061983123
269,local,baseline,IceCube,-293843.77783252334,1.0170381265446862,0.6750000000000002,3.024999999999999,1.566648812207859
270,local,baseline,IceCube,-293843.72868140315,1.0174538443662438,0.6750000000000002,3.049999999999999,1.6157999323913828
271,local,baseline,IceCube,-293843.6341429653,1.0178284996144185,0.6750000000000002,3.074999999999999,1.7103383702342398
272,local,baseline,IceCube,-293843.5022703202,1.0181579899945488,0.6750000000000002,3.0999999999999988,1.842211015347857
273,local,baseline,IceCube,-293843.34010215546,1.018446348399792,0.6750000000000002,3.1249999999999987,2.0043791800853796
274,local,baseline,IceCube,-293843.1537828182,1.0186966647873519,0.6750000000000002,3.1499999999999986,2.1906985173700377
275,local,baseline,IceCube,-293842.9486674082,1.0189078725489082,0.6750000000000002,3.1749999999999985,2.3958139273454435
276,local,baseline,IceCube,-293842.72941399866,1.0190786701751458,0.6750000000000002,3.1999999999999984,2.6150673368829302
277,local,baseline,IceCube,-293842.5000645024,1.019210304088401,0.6750000000000002,3.2249999999999983,2.8444168331334367
278,local,baseline,IceCube,-293842.26411570876,1.019307120223194,0.6750000000000002,3.2499999999999982,3.080365626781713
279,local,baseline,IceCube,-293842.0245816744,1.0193624141385598,0.6750000000000002,3.274999999999998,3.3198996611172333
280,local,baseline,IceCube,-293841.78404861694,1.0193842159156132,0.6750000000000002,3.299999999999998,3.560432718601078
281,local,baseline,IceCube,-293841.54472313606,1.0193684000209267,0.6750000000000002,3.324999999999998,3.79975819948595
282,local,baseline,IceCube,-293841.30847470404,1.0193150297482747,0.6750000000000002,3.349999999999998,4.036006631504279
283,local,baseline,IceCube,-293841.07687300653,1.019225969142407,0.6750000000000002,3.374999999999998,4.267608329013456
284,local,baseline,IceCube,-293840.85122081294,1.0191001172942653,0.6750000000000002,3.3999999999999977,4.493260522605851
285,local,baseline,IceCube,-293840.63258290663,1.0189396470508336,0.6750000000000002,3.4249999999999976,4.711898428911809
286,local,baseline,IceCube,-293840.42181148287,1.0187436384400208,0.6750000000000002,3.4499999999999975,4.922669852676336
287,local,baseline,IceCube,-293840.2195685129,1.0185083281876361,0.6750000000000002,3.4749999999999974,5.1249128226190805
288,local,baseline,IceCube,-293840.02634535264,1.0182402442962357,0.6750000000000002,3.4999999999999973,5.318135982903186
289,local,baseline,IceCube,-293839.842479893,1.01793564045522,0.6750000000000002,3.5249999999999972,5.50200144253904
290,local,baseline,IceCube,-293839.6681716356,1.0175923128293176,0.6750000000000002,3.549999999999997,5.676309699949343
291,local,baseline,IceCube,-293839.503494749,1.0172146213502178,0.6750000000000002,3.574999999999997,5.840986586525105
292,local,baseline,IceCube,-293839.3484095091,1.016796718702462,0.6750000000000002,3.599999999999997,5.996071826433763
293,local,baseline,IceCube,-293839.20277208684,1.0163455569696438,0.6750000000000002,3.624999999999997,6.141709248709958
294,local,baseline,IceCube,-293839.06634307,1.015852081616632,0.6750000000000002,3.649999999999997,6.278138265537564
295,local,baseline,IceCube,-293838.93879458786,1.0153238768096837,0.6750000000000002,3.6749999999999967,6.405686747690197
296,local,baseline,IceCube,-293838.81971639657,1.0147553346977969,0.6750000000000002,3.6999999999999966,6.524764938978478
297,local,baseline,IceCube,-293839.74895272945,1.0095135094900132,0.7000000000000002,2.8,5.595528606092557
298,local,baseline,IceCube,-293840.83111538185,1.0103873164220274,0.7000000000000002,2.8249999999999997,4.513365953695029
299,local,baseline,IceCube,-293841.70699766575,1.0112058233475731,0.7000000000000002,2.8499999999999996,3.6374836697941646
300,local,baseline,IceCube,-293842.4043964878,1.0119671887882644,0.7000000000000002,2.8749999999999996,2.940084847738035
301,local,baseline,IceCube,-293842.94767020334,1.012678812685736,0.7000000000000002,2.8999999999999995,2.3968111322028562
302,local,baseline,IceCube,-293843.3581731456,1.0133356033435557,0.7000000000000002,2.9249999999999994,1.986308189923875
303,local,baseline,IceCube,-293843.65463189967,1.0139423083180372,0.7000000000000002,2.9499999999999993,1.689849435875658
304,local,baseline,IceCube,-293843.8534717053,1.014502613290868,0.7000000000000002,2.974999999999999,1.4910096302628517
305,local,baseline,IceCube,-293843.9690999161,1.0150153026009168,0.7000000000000002,2.999999999999999,1.3753814194351435
306,local,baseline,IceCube,-293844.0141526197,1.0154818335395757,0.7000000000000002,3.024999999999999,1.3303287158487365
307,local,baseline,IceCube,-293843.9997094315,1.0159018684304537,0.7000000000000002,3.049999999999999,1.3447719040559605
308,local,baseline,IceCube,-293843.93548084894,1.0162813123986068,0.7000000000000002,3.074999999999999,1.409000486601144
309,local,baseline,IceCube,-293843.82997185306,1.0166158847398479,0.7000000000000002,3.0999999999999988,1.5145094824838452
310,local,baseline,IceCube,-293843.69062494434,1.0169095657380625,0.7000000000000002,3.1249999999999987,1.6538563912035897
311,local,baseline,IceCube,-293843.5239453495,1.017160265970409,0.7000000000000002,3.1499999999999986,1.8205359860439785
312,local,baseline,IceCube,-293843.3356106662,1.0173731357746176,0.7000000000000002,3.1749999999999985,2.0088706693495624
313,local,baseline,IceCube,-293843.1305671031,1.0175436345789421,0.7000000000000002,3.1999999999999984,2.2139142324449494
314,local,baseline,IceCube,-293842.91311382636,1.017674395791585,0.7000000000000002,3.2249999999999983,2.431367509183474
315,local,baseline,IceCube,-293842.68697715667,1.0177695111027747,0.7000000000000002,3.2499999999999982,2.6575041788746603
316,local,baseline,IceCube,-293842.45537571807,1.0178244089923991,0.7000000000000002,3.274999999999998,2.8891056174761616
317,local,baseline,IceCube,-293842.2210777335,1.0178400173548736,0.7000000000000002,3.299999999999998,3.123403602046892
318,local,baseline,IceCube,-293841.9864514469,1.0178200439262373,0.7000000000000002,3.324999999999998,3.3580298886517994
319,local,baseline,IceCube,-293841.75350947713,1.017761916493829,0.7000000000000002,3.349999999999998,3.590971858415287
320,local,baseline,IceCube,-293841.52394786285,1.0176684786620374,0.7000000000000002,3.374999999999998,3.820533472695388
321,local,baseline,IceCube,-293841.299180429,1.0175350061813766,0.7000000000000002,3.3999999999999977,4.045300906524062
322,local,baseline,IceCube,-293841.08036898647,1.017365061094653,0.7000000000000002,3.4249999999999976,4.264112349075731
323,local,baseline,IceCube,-293840.86844994436,1.0171582639807102,0.7000000000000002,3.4499999999999975,4.476031391182914
324,local,baseline,IceCube,-293840.6641576554,1.016915672593477,0.7000000000000002,3.4749999999999974,4.6803236801642925
325,local,baseline,IceCube,-293840.46804490004,1.0166352254584101,0.7000000000000002,3.4999999999999973,4.876436435501091
326,local,baseline,IceCube,-293840.280500869,1.0163172083987546,0.7000000000000002,3.5249999999999972,5.063980466569774
327,local,baseline,IceCube,-293840.10176686035,1.0159619431795133,0.7000000000000002,3.549999999999997,5.242714475200046
328,local,baseline,IceCube,-293839.9319499739,1.0155692715135556,0.7000000000000002,3.574999999999997,5.412531361624133
329,local,baseline,IceCube,-293839.7710350047,1.0151381594452273,0.7000000000000002,3.599999999999997,5.573446330847219
330,local,baseline,IceCube,-293839.61889472656,1.0146688567758935,0.7000000000000002,3.624999999999997,5.725586608983576
331,local,baseline,IceCube,-293839.4752987082,1.0141625191401904,0.7000000000000002,3.649999999999997,5.869182627357077
332,local,baseline,IceCube,-293839.33992081805,1.0136144864746368,0.7000000000000002,3.6749999999999967,6.004560517496429
333,local,baseline,IceCube,-293839.2123454997,1.0130274046830678,0.7000000000000002,3.6999999999999966,6.132135835825466
334,local,baseline,IceCube,-293839.3074644085,1.0078715015185058,0.7250000000000002,2.8,6.0370169270318
335,local,baseline,IceCube,-293840.49817480566,1.0087612839654747,0.7250000000000002,2.8249999999999997,4.846306529885624
336,local,baseline,IceCube,-293841.4705467707,1.0095942115178678,0.7250000000000002,2.8499999999999996,3.8739345648209564
337,local,baseline,IceCube,-293842.2536590755,1.010367993672673,0.7250000000000002,2.8749999999999996,3.0908222600701265
338,local,baseline,IceCube,-293842.87300873565,1.011091082524954,0.7250000000000002,2.8999999999999995,2.471472599892877
339,local,baseline,IceCube,-293843.3509626531,1.011759962260279,0.7250000000000002,2.9249999999999994,1.993518682429567
340,local,baseline,IceCube,-293843.70714874414,1.0123758554471751,0.7250000000000002,2.9499999999999993,1.63733259140281
341,local,baseline,IceCube,-293843.9587952413,1.0129437838018258,0.7250000000000002,2.974999999999999,1.3856860942323692
342,local,baseline,IceCube,-293844.1210255303,1.0134632362112808,0.7250000000000002,2.999999999999999,1.223455805273261
343,local,baseline,IceCube,-293844.2071146174,1.0139369747669351,0.7250000000000002,3.024999999999999,1.13736671814695
344,local,baseline,IceCube,-293844.22871258354,1.0143630428372623,0.7250000000000002,3.049999999999999,1.115768752002623
345,local,baseline,IceCube,-293844.1960395609,1.0147469286678132,0.7250000000000002,3.074999999999999,1.1484417746542022
346,local,baseline,IceCube,-293844.11805596063,1.0150869675315857,0.7250000000000002,3.0999999999999988,1.226425374916289
347,local,baseline,IceCube,-293844.0026114256,1.0153806520557356,0.7250000000000002,3.1249999999999987,1.3418699099565856
348,local,baseline,IceCube,-293843.8565751501,1.0156358479903198,0.7250000000000002,3.1499999999999986,1.4879061854444444
349,local,baseline,IceCube,-293843.6859501167,1.0158475074158455,0.7250000000000002,3.1749999999999985,1.6585312188253738
350,local,baseline,IceCube,-293843.49597330077,1.0160191157920433,0.7250000000000002,3.1999999999999984,1.848508034774568
351,local,baseline,IceCube,-293843.29120361974,1.016150427094009,0.7250000000000002,3.2249999999999983,2.0532777158077806
352,local,baseline,IceCube,-293843.0755992098,1.0162422912898683,0.7250000000000002,3.2499999999999982,2.268882125732489
353,local,baseline,IceCube,-293842.85258535505,1.0162954997789593,0.7250000000000002,3.274999999999998,2.4918959804927
354,local,baseline,IceCube,-293842.6251142359,1.0163092043955697,0.7250000000000002,3.299999999999998,2.7193670996348374
355,local,baseline,IceCube,-293842.39571750024,1.0162856866212069,0.7250000000000002,3.324999999999998,2.9487638353020884
356,local,baseline,IceCube,-293842.1665525567,1.0162199158064547,0.7250000000000002,3.349999999999998,3.1779287788667716
357,local,baseline,IceCube,-293841.93944326596,1.0161195310598592,0.7250000000000002,3.374999999999998,3.405038069584407
358,local,baseline,IceCube,-293841.71591582283,1.0159800038332871,0.7250000000000002,3.3999999999999977,3.628565512713976
359,local,baseline,IceCube,-293841.49723029236,1.0158021460479552,0.7250000000000002,3.4249999999999976,3.847251043189317
360,local,baseline,IceCube,-293841.284408351,1.0155877098333632,0.7250000000000002,3.4499999999999975,4.060072984546423
361,local,baseline,IceCube,-293841.0782576539,1.015335761790865,0.7250000000000002,3.4749999999999974,4.266223681624979
362,local,baseline,IceCube,-293840.8793932597,1.0150422102669305,0.7250000000000002,3.4999999999999973,4.465088075841777
363,local,baseline,IceCube,-293840.68825631344,1.0147111408156795,0.7250000000000002,3.5249999999999972,4.656225022103172
364,local,baseline,IceCube,-293840.50513051427,1.014346375321922,0.7250000000000002,3.549999999999997,4.83935082127573
365,local,baseline,IceCube,-293840.3301563303,1.0139373158127183,0.7250000000000002,3.574999999999997,5.0143250052351505
366,local,baseline,IceCube,-293840.163343431,1.0134915058558611,0.7250000000000002,3.599999999999997,5.181137904524803
367,local,baseline,IceCube,-293840.0045814039,1.0130064887378714,0.7250000000000002,3.624999999999997,5.33989993162686
368,local,baseline,IceCube,-293839.8536489289,1.0124817850376968,0.7250000000000002,3.649999999999997,5.490832406620029
369,local,baseline,IceCube,-293839.71022158465,1.0119160089367898,0.7250000000000002,3.6749999999999967,5.6342597508919425
370,local,baseline,IceCube,-293839.57387839106,1.0113111074224272,0.7250000000000002,3.6999999999999966,5.770602944481652
371,local,baseline,IceCube,-293838.8076795605,1.0062481591576402,0.7500000000000002,2.8,6.536801775044296
372,local,baseline,IceCube,-293840.1091685543,1.0071489974700176,0.7500000000000002,2.8249999999999997,5.235312781238463
373,local,baseline,IceCube,-293841.1801337894,1.0079982658103555,0.7500000000000002,2.8499999999999996,4.164347546116915
374,local,baseline,IceCube,-293842.0509420938,1.0087844544535387,0.7500000000000002,2.8749999999999996,3.2935392417712137
375,local,baseline,IceCube,-293842.74823498214,1.0095164644429953,0.7500000000000002,2.8999999999999995,2.5962463534087874
376,local,baseline,IceCube,-293843.29539737076,1.0101953318389707,0.7500000000000002,2.9249999999999994,2.049083964782767
377,local,baseline,IceCube,-293843.7129635832,1.0108223410179482,0.7500000000000002,2.9499999999999993,1.6315177523647435
378,local,baseline,IceCube,-293844.0189696434,1.0113983659974106,0.7500000000000002,2.974999999999999,1.3255116921500303
379,local,baseline,IceCube,-293844.229259411,1.0119260180873826,0.7500000000000002,2.999999999999999,1.1152219245559536
380,local,baseline,IceCube,-293844.3577509619,1.0124059160214096,0.7500000000000002,3.024999999999999,0.9867303736391477
381,local,baseline,IceCube,-293844.41666873905,1.0128394728860803,0.7500000000000002,3.049999999999999,0.9278125964920036
382,local,baseline,IceCube,-293844.41674609657,1.01322456973737,0.7500000000000002,3.074999999999999,0.9277352389763109
383,local,baseline,IceCube,-293844.36740230094,1.013567576410958,0.7500000000000002,3.0999999999999988,0.9770790346083231
384,local,baseline,IceCube,-293844.27689723903,1.0138658135198464,0.7500000000000002,3.1249999999999987,1.0675840965122916
385,local,baseline,IceCube,-293844.15246702015,1.0141246483364428,0.7500000000000002,3.1499999999999986,1.19201431539841
386,local,baseline,IceCube,-293844.00044271164,1.014337096605588,0.7500000000000002,3.1749999999999985,1.3440386239090003
387,local,baseline,IceCube,-293843.8263545881,1.0145087768913335,0.7500000000000002,3.1999999999999984,1.5181267474545166
