,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
243,local,baseline,IceCube - data release,-301096.51453002874,1.020684119258309,0.6500000000000001,3.299999999999998,2.9242323341895826
244,local,baseline,IceCube - data release,-301096.32981292746,1.0207025634851699,0.6500000000000001,3.324999999999998,3.108949435467366
245,local,baseline,IceCube - data release,-301096.148216785,1.020686522416952,0.6500000000000001,3.349999999999998,3.2905455779400654
246,local,baseline,IceCube - data release,-301095.9708416319,1.0206380477664145,0.6500000000000001,3.374999999999998,3.467920731054619
247,local,baseline,IceCube - data release,-301095.7985982016,1.0205511416975825,0.6500000000000001,3.3999999999999977,3.6401641613338143
248,local,baseline,IceCube - data release,-301095.6322289327,1.0204327901004553,0.6500000000000001,3.4249999999999976,3.806533430237323
249,local,baseline,IceCube - data release,-301095.4723264773,1.020278163895462,0.6500000000000001,3.4499999999999975,3.96643588563893
250,local,baseline,IceCube - data release,-301095.3193499558,1.0200896743686019,0.6500000000000001,3.4749999999999974,4.119412407104392
251,local,baseline,IceCube - data release,-301095.17363925726,1.0198649049032091,0.6500000000000001,3.4999999999999973,4.2651231056661345
252,local,baseline,IceCube - data release,-301095.0354275876,1.0196067027115607,0.6500000000000001,3.5249999999999972,4.403334775357507
253,local,baseline,IceCube - data release,-301094.904852472,1.019314321421422,0.6500000000000001,3.549999999999997,4.53390989091713
254,local,baseline,IceCube - data release,-301094.7819653735,1.0189873542946495,0.6500000000000001,3.574999999999997,4.65679698943859
255,local,baseline,IceCube - data release,-301094.6667400796,1.0186207837728147,0.6500000000000001,3.599999999999997,4.772022283344995
256,local,baseline,IceCube - data release,-301094.5590800349,1.0182222492131456,0.6500000000000001,3.624999999999997,4.879682328028139
257,local,baseline,IceCube - data release,-301094.4588245735,1.0177906018805867,0.6500000000000001,3.649999999999997,4.979937789437827
258,local,baseline,IceCube - data release,-301094.36575431016,1.0173222808076845,0.6500000000000001,3.6749999999999967,5.073008052771911
259,local,baseline,IceCube - data release,-301094.2795957985,1.0168141124127499,0.6500000000000001,3.6999999999999966,5.159166564408224
260,local,baseline,IceCube - data release,-301095.56368969404,1.0102992015356729,0.6750000000000002,2.8,3.875072668888606
261,local,baseline,IceCube - data release,-301096.3066904121,1.011189822251373,0.6750000000000002,2.8249999999999997,3.1320719508221373
262,local,baseline,IceCube - data release,-301096.9022165621,1.0120275701211554,0.6750000000000002,2.8499999999999996,2.5365458008018322
263,local,baseline,IceCube - data release,-301097.37038405973,1.012813148429859,0.6750000000000002,2.8749999999999996,2.0683783032000065
264,local,baseline,IceCube - data release,-301097.72880435595,1.013543230098533,0.6750000000000002,2.8999999999999995,1.7099580069771037
265,local,baseline,IceCube - data release,-301097.9929025038,1.0142250180923187,0.6750000000000002,2.9249999999999994,1.4458598591154441
266,local,baseline,IceCube - data release,-301098.1761924314,1.0148534485794427,0.6750000000000002,2.9499999999999993,1.2625699315103702
267,local,baseline,IceCube - data release,-301098.2905154616,1.0154336493818497,0.6750000000000002,2.974999999999999,1.1482469013426453
268,local,baseline,IceCube - data release,-301098.34624753945,1.0159736692360282,0.6750000000000002,2.999999999999999,1.0925148234819062
269,local,baseline,IceCube - data release,-301098.3524791644,1.0164634965708639,0.6750000000000002,3.024999999999999,1.086283198557794
270,local,baseline,IceCube - data release,-301098.31717225676,1.0169101208891709,0.6750000000000002,3.049999999999999,1.1215901061659679
271,local,baseline,IceCube - data release,-301098.2472967726,1.0173147155342779,0.6750000000000002,3.074999999999999,1.1914655903237872
272,local,baseline,IceCube - data release,-301098.1489499723,1.0176756412642387,0.6750000000000002,3.0999999999999988,1.2898123906343244
273,local,baseline,IceCube - data release,-301098.0274606923,1.0179978731506905,0.6750000000000002,3.1249999999999987,1.4113016706542112
274,local,baseline,IceCube - data release,-301097.8874804798,1.0182791303605783,0.6750000000000002,3.1499999999999986,1.5512818831484765
275,local,baseline,IceCube - data release,-301097.73306349997,1.0185205853478227,0.6750000000000002,3.1749999999999985,1.7056988629628904
276,local,baseline,IceCube - data release,-301097.56773652637,1.0187245047377538,0.6750000000000002,3.1999999999999984,1.8710258365608752
277,local,baseline,IceCube - data release,-301097.3945603536,1.0188875109239786,0.6750000000000002,3.2249999999999983,2.0442020093323663
278,local,baseline,IceCube - data release,-301097.2161837631,1.019016733204633,0.6750000000000002,3.2499999999999982,2.222578599816188
279,local,baseline,IceCube - data release,-301097.0348908689,1.0191037794435693,0.6750000000000002,3.274999999999998,2.4038714940543287
280,local,baseline,IceCube - data release,-301096.85264285665,1.019159151160186,0.6750000000000002,3.299999999999998,2.5861195062752813
281,local,baseline,IceCube - data release,-301096.6711145605,1.0191751504132411,0.6750000000000002,3.324999999999998,2.767647802422289
282,local,baseline,IceCube - data release,-301096.49172679515,1.019155816539007,0.6750000000000002,3.349999999999998,2.9470355677767657
283,local,baseline,IceCube - data release,-301096.315674716,1.0191021294507525,0.6750000000000002,3.374999999999998,3.123087646905333
284,local,baseline,IceCube - data release,-301096.1439528358,1.0190092492942706,0.6750000000000002,3.3999999999999977,3.2948095271131024
285,local,baseline,IceCube - data release,-301095.9773770184,1.0188822822427799,0.6750000000000002,3.4249999999999976,3.4613853445043787
286,local,baseline,IceCube - data release,-301095.8166038598,1.0187229411980514,0.6750000000000002,3.4499999999999975,3.622158503101673
287,local,baseline,IceCube - data release,-301095.6621477288,1.018523912470389,0.6750000000000002,3.4749999999999974,3.776614634145517
288,local,baseline,IceCube - data release,-301095.5143957132,1.0182900486485513,0.6750000000000002,3.4999999999999973,3.9243666497059166
289,local,baseline,IceCube - data release,-301095.37362079805,1.0180206846402133,0.6750000000000002,3.5249999999999972,4.0651415648753755
290,local,baseline,IceCube - data release,-301095.2399933712,1.0177167957169213,0.6750000000000002,3.549999999999997,4.198768991744146
291,local,baseline,IceCube - data release,-301095.1135912958,1.0173765217739008,0.6750000000000002,3.574999999999997,4.325171067146584
292,local,baseline,IceCube - data release,-301094.9944086999,1.0169979104908282,0.6750000000000002,3.599999999999997,4.444353663013317
293,local,baseline,IceCube - data release,-301094.88236360333,1.0165847625976374,0.6750000000000002,3.624999999999997,4.55639875959605
294,local,baseline,IceCube - data release,-301094.7773044916,1.0161349844049545,0.6750000000000002,3.649999999999997,4.661457871319726
295,local,baseline,IceCube - data release,-301094.6790159595,1.0156470942973528,0.6750000000000002,3.6749999999999967,4.7597464034333825
296,local,baseline,IceCube - data release,-301094.58722348546,1.0151209692767245,0.6750000000000002,3.6999999999999966,4.851538877468556
297,local,baseline,IceCube - data release,-301095.2629293812,1.0086543809264377,0.7000000000000002,2.8,4.175832981709391
298,local,baseline,IceCube - data release,-301096.0858183253,1.0095632267708,0.7000000000000002,2.8249999999999997,3.3529440376441926
299,local,baseline,IceCube - data release,-301096.75223834626,1.0104165906236506,0.7000000000000002,2.8499999999999996,2.686524016666226
300,local,baseline,IceCube - data release,-301097.2832706205,1.0112140114844879,0.7000000000000002,2.8749999999999996,2.155491742421873
301,local,baseline,IceCube - data release,-301097.69738359307,1.0119589280176338,0.7000000000000002,2.8999999999999995,1.741378769860603
302,local,baseline,IceCube - data release,-301098.01076401665,1.0126508706891535,0.7000000000000002,2.9249999999999994,1.4279983462765813
303,local,baseline,IceCube - data release,-301098.2376034691,1.0132929425276003,0.7000000000000002,2.9499999999999993,1.2011588938185014
304,local,baseline,IceCube - data release,-301098.39034677955,1.0138813408838938,0.7000000000000002,2.974999999999999,1.0484155833837576
305,local,baseline,IceCube - data release,-301098.4799077302,1.014429240759251,0.7000000000000002,2.999999999999999,0.9588546327431686
306,local,baseline,IceCube - data release,-301098.51585656917,1.0149296696334413,0.7000000000000002,3.024999999999999,0.9229057937627658
307,local,baseline,IceCube - data release,-301098.5065834116,1.0153820882065467,0.7000000000000002,3.049999999999999,0.9321789513342083
308,local,baseline,IceCube - data release,-301098.4594405771,1.015790888340236,0.7000000000000002,3.074999999999999,0.9793217858532444
309,local,baseline,IceCube - data release,-301098.38086697244,1.0161583086911419,0.7000000000000002,3.0999999999999988,1.057895390491467
310,local,baseline,IceCube - data release,-301098.27649672807,1.0164841722428186,0.7000000000000002,3.1249999999999987,1.162265634862706
311,local,baseline,IceCube - data release,-301098.1512543073,1.0167687158449925,0.7000000000000002,3.1499999999999986,1.287508055625949
312,local,baseline,IceCube - data release,-301098.00943781214,1.0170131456141647,0.7000000000000002,3.1749999999999985,1.429324550786987
313,local,baseline,IceCube - data release,-301097.8547920186,1.0172161037978276,0.7000000000000002,3.1999999999999984,1.5839703443343751
314,local,baseline,IceCube - data release,-301097.6905724888,1.0173816599511036,0.7000000000000002,3.2249999999999983,1.748189874109812
315,local,baseline,IceCube - data release,-301097.5196018553,1.0175079637745152,0.7000000000000002,3.2499999999999982,1.919160507619381
316,local,baseline,IceCube - data release,-301097.344319321,1.017595755808835,0.7000000000000002,3.274999999999998,2.0944430419476703
317,local,baseline,IceCube - data release,-301097.1668241762,1.0176489783867024,0.7000000000000002,3.299999999999998,2.271938186720945
318,local,baseline,IceCube - data release,-301096.9889140739,1.0176644404459336,0.7000000000000002,3.324999999999998,2.449848289019428
319,local,baseline,IceCube - data release,-301096.81211880513,1.0176350899812325,0.7000000000000002,3.349999999999998,2.62664355779998
320,local,baseline,IceCube - data release,-301096.6377298453,1.0175734685823286,0.7000000000000002,3.374999999999998,2.80103251762921
321,local,baseline,IceCube - data release,-301096.4668266475,1.0174786583761597,0.7000000000000002,3.3999999999999977,2.971935715409927
322,local,baseline,IceCube - data release,-301096.30029948644,1.0173451310269082,0.7000000000000002,3.4249999999999976,3.138462876493577
323,local,baseline,IceCube - data release,-301096.13886983704,1.0171765202841643,0.7000000000000002,3.4499999999999975,3.299892525887117
324,local,baseline,IceCube - data release,-301095.98310811643,1.0169675241160538,0.7000000000000002,3.4749999999999974,3.455654246499762
325,local,baseline,IceCube - data release,-301095.8334493746,1.016725464476115,0.7000000000000002,3.4999999999999973,3.6053129883366637
326,local,baseline,IceCube - data release,-301095.6902069968,1.0164467797916235,0.7000000000000002,3.5249999999999972,3.748555366124492
327,local,baseline,IceCube - data release,-301095.5535847749,1.016127673628846,0.7000000000000002,3.549999999999997,3.885177588032093
328,local,baseline,IceCube - data release,-301095.423687457,1.0157771815983196,0.7000000000000002,3.574999999999997,4.0150749059394
329,local,baseline,IceCube - data release,-301095.30052985216,1.0153870097463762,0.7000000000000002,3.599999999999997,4.13823251076974
330,local,baseline,IceCube - data release,-301095.18404486566,1.0149597365582868,0.7000000000000002,3.624999999999997,4.254717497271486
331,local,baseline,IceCube - data release,-301095.0740903511,1.0144916258902537,0.7000000000000002,3.649999999999997,4.3646720118122175
332,local,baseline,IceCube - data release,-301094.97045494657,1.0139885419314867,0.7000000000000002,3.6749999999999967,4.468307416362222
333,local,baseline,IceCube - data release,-301094.87286312564,1.0134436486086416,0.7000000000000002,3.6999999999999966,4.565899237291887
334,local,baseline,IceCube - data release,-301094.918362261,1.0070249563996627,0.7250000000000002,2.8,4.520400101901032
335,local,baseline,IceCube - data release,-301095.82288029406,1.0079540478461353,0.7250000000000002,2.8249999999999997,3.615882068872452
336,local,baseline,IceCube - data release,-301096.5618359224,1.0088205954408274,0.7250000000000002,2.8499999999999996,2.8769264405127615
337,local,baseline,IceCube - data release,-301097.15728049667,1.009631307780232,0.7250000000000002,2.8749999999999996,2.281481866259128
338,local,baseline,IceCube - data release,-301097.6285440634,1.0103890352065839,0.7250000000000002,2.8999999999999995,1.8102182995062321
339,local,baseline,IceCube - data release,-301097.99257938296,1.0110920827678276,0.7250000000000002,2.9249999999999994,1.4461829799693078
340,local,baseline,IceCube - data release,-301098.2642597349,1.0117414247157104,0.7250000000000002,2.9499999999999993,1.1745026280405
341,local,baseline,IceCube - data release,-301098.4566372124,1.0123450026686238,0.7250000000000002,2.974999999999999,0.9821251505054533
342,local,baseline,IceCube - data release,-301098.5811669663,1.012899140514596,0.7250000000000002,2.999999999999999,0.8575953966355883
343,local,baseline,IceCube - data release,-301098.6479023126,1.0134050986738221,0.7250000000000002,3.024999999999999,0.7908600503578782
344,local,baseline,IceCube - data release,-301098.66566461854,1.013868668779474,0.7250000000000002,3.049999999999999,0.7730977443861775
