,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
246,local,improved,IceCube - data release,-278257.4267066848,1.0010576156060402,0.8999999999999999,3.700000000000001,6.709061078028753
247,local,improved,IceCube - data release,-278254.9763519075,0.9984977867562508,0.8999999999999999,3.800000000000001,9.159415855363477
248,local,improved,IceCube - data release,-278251.91142473114,0.9953931011958894,0.8999999999999999,3.9000000000000012,12.224343031703029
249,local,improved,IceCube - data release,-278238.2014249635,0.9884741327732015,0.9999999999999999,2.7,25.934342799359
250,local,improved,IceCube - data release,-278250.7144638394,0.9924838900036863,0.9999999999999999,2.8000000000000003,13.421303923416417
251,local,improved,IceCube - data release,-278257.9262825134,0.9955365318841053,0.9999999999999999,2.9000000000000004,6.209485249419231
252,local,improved,IceCube - data release,-278261.82812687906,0.997748980815326,0.9999999999999999,3.0000000000000004,2.30764088378055
253,local,improved,IceCube - data release,-278263.6453346006,0.9992118250662976,0.9999999999999999,3.1000000000000005,0.49043316225288436
254,local,improved,IceCube - data release,-278264.13576776284,1.0,0.9999999999999999,3.2000000000000006,0.0
255,local,improved,IceCube - data release,-278263.76225159556,1.0001757430817915,0.9999999999999999,3.3000000000000007,0.3735161672811955
256,local,improved,IceCube - data release,-278262.7938623274,0.9997149511031387,0.9999999999999999,3.400000000000001,1.3419054354308173
257,local,improved,IceCube - data release,-278261.3657204901,0.9986535809298749,0.9999999999999999,3.500000000000001,2.770047272730153
258,local,improved,IceCube - data release,-278259.51378566,0.9970375028166211,0.9999999999999999,3.600000000000001,4.621982102864422
259,local,improved,IceCube - data release,-278257.19397642545,0.9948528612024975,0.9999999999999999,3.700000000000001,6.941791337390896
260,local,improved,IceCube - data release,-278254.29096189706,0.9920952357151546,0.9999999999999999,3.800000000000001,9.844805865781382
261,local,improved,IceCube - data release,-278250.6196413307,0.9887772026232279,0.9999999999999999,3.9000000000000012,13.516126432165038
262,local,improved,IceCube - data release,-278232.289200108,0.9826867231910879,1.0999999999999999,2.7,31.846567654865794
263,local,improved,IceCube - data release,-278247.04106156685,0.9868357692228548,1.0999999999999999,2.8000000000000003,17.094706195988692
264,local,improved,IceCube - data release,-278255.7469791128,0.989974081713927,1.0999999999999999,2.9000000000000004,8.388788650045171
265,local,improved,IceCube - data release,-278260.6389829354,0.992243649759478,1.0999999999999999,3.0000000000000004,3.4967848274391145
266,local,improved,IceCube - data release,-278263.09541644435,0.9937266957160789,1.0999999999999999,3.1000000000000005,1.0403513184865005
267,local,improved,IceCube - data release,-278263.9722266634,0.9944933421866119,1.0999999999999999,3.2000000000000006,0.16354109946405515
268,local,improved,IceCube - data release,-278263.7946786227,0.9945932734773799,1.0999999999999999,3.3000000000000007,0.3410891401581466
269,local,improved,IceCube - data release,-278262.87012348196,0.9940587448065741,1.0999999999999999,3.400000000000001,1.265644280880224
270,local,improved,IceCube - data release,-278261.3546621911,0.9929071503504705,1.0999999999999999,3.500000000000001,2.7811055717174895
271,local,improved,IceCube - data release,-278259.2919624822,0.9911561438153247,1.0999999999999999,3.600000000000001,4.843805280630477
272,local,improved,IceCube - data release,-278256.63459343585,0.9888153224784053,1.0999999999999999,3.700000000000001,7.5011743269860744
273,local,improved,IceCube - data release,-278253.25383138086,0.9858768904379509,1.0999999999999999,3.800000000000001,10.881936381978448
274,local,improved,IceCube - data release,-278248.94132010604,0.982348182051812,1.0999999999999999,3.9000000000000012,15.194447656802367
275,local,improved,IceCube - data release,-278225.84824014234,0.977074011208405,1.1999999999999997,2.7,38.28752762050135
276,local,improved,IceCube - data release,-278242.9039493033,0.9813518977801722,1.1999999999999997,2.8000000000000003,21.231818459520582
277,local,improved,IceCube - data release,-278253.156453862,0.9845778417164384,1.1999999999999997,2.9000000000000004,10.979313900868874
278,local,improved,IceCube - data release,-278259.08044526976,0.986891009074016,1.1999999999999997,3.0000000000000004,5.055322493077256
279,local,improved,IceCube - data release,-278262.2085828018,0.988385258979373,1.1999999999999997,3.1000000000000005,1.9271849610377103
280,local,improved,IceCube - data release,-278263.49577006954,0.9891180977058299,1.1999999999999997,3.2000000000000006,0.6399976933025755
281,local,improved,IceCube - data release,-278263.53024104086,0.9891713443291685,1.1999999999999997,3.3000000000000007,0.6055267219780944
282,local,improved,IceCube - data release,-278262.65788467013,0.9885624655879998,1.1999999999999997,3.400000000000001,1.477883092709817
283,local,improved,IceCube - data release,-278261.05583201675,0.9873069734685556,1.1999999999999997,3.500000000000001,3.079935746092815
284,local,improved,IceCube - data release,-278258.77534718614,0.98542295527546,1.1999999999999997,3.600000000000001,5.3604205767042
285,local,improved,IceCube - data release,-278255.7654177931,0.982926340887884,1.1999999999999997,3.700000000000001,8.37034996971488
286,local,improved,IceCube - data release,-278251.88360442984,0.9798143108022052,1.1999999999999997,3.800000000000001,12.25216333300341
287,local,improved,IceCube - data release,-278246.8979004668,0.9760883764625482,1.1999999999999997,3.9000000000000012,17.237867296033073
288,local,improved,IceCube - data release,-278218.924581928,0.9716162297642965,1.2999999999999998,2.7,45.211185834836215
289,local,improved,IceCube - data release,-278238.3413325541,0.9760118043639272,1.2999999999999998,2.8000000000000003,25.794435208721552
290,local,improved,IceCube - data release,-278250.1865403765,0.9793158286333358,1.2999999999999998,2.9000000000000004,13.949227386328857
291,local,improved,IceCube - data release,-278257.1791901526,0.9816658592656233,1.2999999999999998,3.0000000000000004,6.956577610224485
292,local,improved,IceCube - data release,-278261.0073919082,0.9831661917214325,1.2999999999999998,3.1000000000000005,3.128375854634214
293,local,improved,IceCube - data release,-278262.7257569812,0.9838850723946168,1.2999999999999998,3.2000000000000006,1.4100107816630043
294,local,improved,IceCube - data release,-278262.98593794357,0.9838837042385655,1.2999999999999998,3.3000000000000007,1.1498298192746006
295,local,improved,IceCube - data release,-278262.1725762504,0.983188612539144,1.2999999999999998,3.400000000000001,1.9631915124482475
296,local,improved,IceCube - data release,-278260.48386220896,0.9818333386773542,1.2999999999999998,3.500000000000001,3.651905553881079
297,local,improved,IceCube - data release,-278257.97854382236,0.9798248868824205,1.2999999999999998,3.600000000000001,6.1572239404777065
298,local,improved,IceCube - data release,-278254.60180936614,0.9771789969311522,1.2999999999999998,3.700000000000001,9.533958396699745
299,local,improved,IceCube - data release,-278250.19720982504,0.973901260433507,1.2999999999999998,3.800000000000001,13.938557937799487
300,local,improved,IceCube - data release,-278244.5087375008,0.9699921471816777,1.2999999999999998,3.9000000000000012,19.627030262025073
301,local,improved,IceCube - data release,-278211.5573920335,0.9663025261562831,1.4,2.7,52.57837572932476
302,local,improved,IceCube - data release,-278233.385939253,0.970806906760944,1.4,2.8000000000000003,30.749828509811778
303,local,improved,IceCube - data release,-278246.86471858324,0.9741824680132425,1.4,2.9000000000000004,17.271049179602414
304,local,improved,IceCube - data release,-278254.95844303304,0.9765667803099916,1.4,3.0000000000000004,9.177324729796965
305,local,improved,IceCube - data release,-278259.5116688897,0.9780670120297915,1.4,3.1000000000000005,4.624098873115145
306,local,improved,IceCube - data release,-278261.6793706122,0.9787643476950039,1.4,3.2000000000000006,2.45639715064317
307,local,improved,IceCube - data release,-278262.1770090057,0.9787039453643765,1.4,3.3000000000000007,1.9587587571586482
308,local,improved,IceCube - data release,-278261.4281575884,0.9779355954071843,1.4,3.400000000000001,2.7076101744314656
309,local,improved,IceCube - data release,-278259.6520820996,0.976479234348142,1.4,3.500000000000001,4.483685663260985
310,local,improved,IceCube - data release,-278256.9149051733,0.974349913722595,1.4,3.600000000000001,7.220862589543685
311,local,improved,IceCube - data release,-278253.15781395626,0.9715660993544922,1.4,3.700000000000001,10.977953806577716
312,local,improved,IceCube - data release,-278248.21008252574,0.9681291538977982,1.4,3.800000000000001,15.925685237103608
313,local,improved,IceCube - data release,-278241.79138885613,0.9640439954285857,1.4,3.9000000000000012,22.344378906709608
314,local,improved,IceCube - data release,-278203.7803785816,0.9611202830918583,1.4999999999999996,2.7,60.35538918123348
315,local,improved,IceCube - data release,-278228.06611122604,0.9657258473500286,1.4999999999999996,2.8000000000000003,36.06965653679799
316,local,improved,IceCube - data release,-278243.21495062223,0.9691621090001118,1.4999999999999996,2.9000000000000004,20.920817140606232
317,local,improved,IceCube - data release,-278252.4386122227,0.9715781454346155,1.4999999999999996,3.0000000000000004,11.697155540168751
318,local,improved,IceCube - data release,-278257.7389809306,0.9730800462082957,1.4999999999999996,3.1000000000000005,6.396786832250655
319,local,improved,IceCube - data release,-278260.3719731903,0.9737473945649935,1.4999999999999996,3.2000000000000006,3.763794572558254
320,local,improved,IceCube - data release,-278261.1171993155,0.9736383105204586,1.4999999999999996,3.3000000000000007,3.0185684473253787
321,local,improved,IceCube - data release,-278260.43731926853,0.9727906095107108,1.4999999999999996,3.400000000000001,3.6984484943095595
322,local,improved,IceCube - data release,-278258.57268252876,0.9712369163656788,1.4999999999999996,3.500000000000001,5.563085234083701
323,local,improved,IceCube - data release,-278255.59668279684,0.9689955663966056,1.4999999999999996,3.600000000000001,8.53908496600343
324,local,improved,IceCube - data release,-278251.4463202253,0.9660739487144268,1.4999999999999996,3.700000000000001,12.689447537530214
325,local,improved,IceCube - data release,-278245.936348889,0.9624895237069603,1.4999999999999996,3.800000000000001,18.199418873817194
326,local,improved,IceCube - data release,-278238.761851013,0.9582398348615107,1.4999999999999996,3.9000000000000012,25.373916749842465
327,local,improved,IceCube - data release,-278195.6228420073,0.95605648286973,1.5999999999999996,2.7,68.51292575552361
328,local,improved,IceCube - data release,-278222.4066233832,0.9607548617167591,1.5999999999999996,2.8000000000000003,41.72914437961299
329,local,improved,IceCube - data release,-278239.2583146066,0.964251048649478,1.5999999999999996,2.9000000000000004,24.877453156223055
330,local,improved,IceCube - data release,-278249.63777477364,0.9666931729840634,1.5999999999999996,3.0000000000000004,14.497992989199702
331,local,improved,IceCube - data release,-278255.7050064584,0.9681958489722731,1.5999999999999996,3.1000000000000005,8.430761304451153
332,local,improved,IceCube - data release,-278258.8173844329,0.9688317018874761,1.5999999999999996,3.2000000000000006,5.318383329955395
333,local,improved,IceCube - data release,-278259.8189714226,0.9686738105800193,1.5999999999999996,3.3000000000000007,4.316796340222936
334,local,improved,IceCube - data release,-278259.21164885804,0.9677528603869089,1.5999999999999996,3.400000000000001,4.924118904804345
335,local,improved,IceCube - data release,-278257.25685373915,0.9661045916434378,1.5999999999999996,3.500000000000001,6.878914023691323
336,local,improved,IceCube - data release,-278254.0351541955,0.9637511330786546,1.5999999999999996,3.600000000000001,10.10061356733786
337,local,improved,IceCube - data release,-278249.4791929269,0.9607013364123989,1.5999999999999996,3.700000000000001,14.656574835942592
338,local,improved,IceCube - data release,-278243.38898263447,0.9569688886024748,1.5999999999999996,3.800000000000001,20.74678512837272
339,local,improved,IceCube - data release,-278235.43475575343,0.9525660426371536,1.5999999999999996,3.9000000000000012,28.70101200940553
340,global,baseline,IceCube,-293845.34448133555,1.0,1.0,3.2,
341,local,baseline,IceCube,-293838.66122249083,1.0277166067821375,0.4,2.7,6.683258844714146
342,local,baseline,IceCube,-293839.7425298308,1.0307660377933732,0.4,2.8000000000000003,5.601951504766475
343,local,baseline,IceCube,-293839.3437703055,1.0331250027853098,0.4,2.9000000000000004,6.000711030035745
344,local,baseline,IceCube,-293838.2737533335,1.0348885421522116,0.4,3.0000000000000004,7.070728002057876
345,local,baseline,IceCube,-293836.9828104216,1.0361290875617704,0.4,3.1000000000000005,8.361670913931448
346,local,baseline,IceCube,-293835.71593461686,1.0369047555017707,0.4,3.2000000000000006,9.628546718682628
347,local,baseline,IceCube,-293834.5995350254,1.0372454807393843,0.4,3.3000000000000007,10.744946310122032
348,local,baseline,IceCube,-293833.6914590873,1.0371854161637084,0.4,3.400000000000001,11.653022248239722
349,local,baseline,IceCube,-293833.0102302849,1.0367299876933018,0.4,3.500000000000001,12.334251050662715
350,local,baseline,IceCube,-293832.552294837,1.035883244568277,0.4,3.600000000000001,12.792186498525552
351,local,baseline,IceCube,-293832.3022036182,1.03464288185008,0.4,3.700000000000001,13.042277717322577
352,local,baseline,IceCube,-293832.23846698354,1.0329853438966716,0.4,3.800000000000001,13.106014352000784
