,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
257,local,baseline,IceCube,-293832.77801802044,0.973263048218015,1.4500000000000002,3.000000000000001,12.566463315102737
258,local,baseline,IceCube,-293837.2325006598,0.9748309157112488,1.4500000000000002,3.075000000000001,8.111980675719678
259,local,baseline,IceCube,-293839.9795249604,0.9758027952085971,1.4500000000000002,3.1500000000000012,5.36495637515327
260,local,baseline,IceCube,-293841.51951719914,0.9761996817692947,1.4500000000000002,3.2250000000000014,3.8249641364091076
261,local,baseline,IceCube,-293842.20185854135,0.9760358466093656,1.4500000000000002,3.3000000000000016,3.1426227941992693
262,local,baseline,IceCube,-293842.26749432104,0.975324355849919,1.4500000000000002,3.3750000000000018,3.0769870145013556
263,local,baseline,IceCube,-293841.8781906002,0.974066935190842,1.4500000000000002,3.450000000000002,3.4662907353485934
264,local,baseline,IceCube,-293841.1366353603,0.9722603048634002,1.4500000000000002,3.525000000000002,4.207845975237433
265,local,baseline,IceCube,-293840.1001536447,0.9698896112860578,1.4500000000000002,3.6000000000000023,5.244327690859791
266,local,baseline,IceCube,-293838.78987945075,0.9669425735321909,1.4500000000000002,3.6750000000000025,6.554601884796284
267,local,baseline,IceCube,-293837.1966171077,0.9633939076529457,1.4500000000000002,3.7500000000000027,8.147864227823447
268,local,baseline,IceCube,-293835.28421503794,0.9592161895872034,1.4500000000000002,3.825000000000003,10.060266297601629
269,local,baseline,IceCube,-293832.99099083175,0.9543786250827379,1.4500000000000002,3.900000000000003,12.35349050379591
270,local,baseline,IceCube,-293830.2295369536,0.9488364469630737,1.4500000000000002,3.975000000000003,15.1149443819304
271,local,baseline,IceCube,-293770.55583087483,0.9561389653648428,1.5250000000000004,2.7,74.78865046071587
272,local,baseline,IceCube,-293794.6457117471,0.9606539867273233,1.5250000000000004,2.7750000000000004,50.69876958843088
273,local,baseline,IceCube,-293811.23379943066,0.964342936443634,1.5250000000000004,2.8500000000000005,34.110681904887315
274,local,baseline,IceCube,-293822.5631101511,0.9672752868757435,1.5250000000000004,2.9250000000000007,22.78137118445011
275,local,baseline,IceCube,-293830.1874053958,0.9695122817524834,1.5250000000000004,3.000000000000001,15.157075939758215
276,local,baseline,IceCube,-293835.191253826,0.9710971158013026,1.5250000000000004,3.075000000000001,10.153227509523276
277,local,baseline,IceCube,-293838.3354273243,0.9720632939265498,1.5250000000000004,3.1500000000000012,7.009054011257831
278,local,baseline,IceCube,-293840.15426730487,0.972438993296402,1.5250000000000004,3.2250000000000014,5.190214030677453
279,local,baseline,IceCube,-293841.02163096156,0.9722376392226184,1.5250000000000004,3.3000000000000016,4.322850373981055
280,local,baseline,IceCube,-293841.19595171575,0.9714685946904177,1.5250000000000004,3.3750000000000018,4.148529619793408
281,local,baseline,IceCube,-293840.8511967029,0.9701391622107115,1.5250000000000004,3.450000000000002,4.493284632626455
282,local,baseline,IceCube,-293840.09814688074,0.968236502262108,1.5250000000000004,3.525000000000002,5.246334454801399
283,local,baseline,IceCube,-293838.99892015994,0.9657551618780372,1.5250000000000004,3.6000000000000023,6.345561175607145
284,local,baseline,IceCube,-293837.5766813085,0.9626785180437013,1.5250000000000004,3.6750000000000025,7.767800027038902
285,local,baseline,IceCube,-293835.8218389692,0.9589772702042789,1.5250000000000004,3.7500000000000027,9.522642366355285
286,local,baseline,IceCube,-293833.6955979767,0.9546261405855754,1.5250000000000004,3.825000000000003,11.648883358866442
287,local,baseline,IceCube,-293831.1314369266,0.9495904103050258,1.5250000000000004,3.900000000000003,14.213044408941641
288,local,baseline,IceCube,-293828.0348615537,0.943828625025916,1.5250000000000004,3.975000000000003,17.309619781852234
289,local,baseline,IceCube,-293762.68335897615,0.9522108746258799,1.6,2.7,82.66112235939363
290,local,baseline,IceCube,-293788.65067023097,0.9568137697020115,1.6,2.7750000000000004,56.693811104574706
291,local,baseline,IceCube,-293806.62887537776,0.9605716185743024,1.6,2.8500000000000005,38.71560595778283
292,local,baseline,IceCube,-293818.9896943349,0.9635550824038002,1.6,2.9250000000000007,26.354787000629585
293,local,baseline,IceCube,-293827.3781896068,0.9658227915467522,1.6,3.000000000000001,17.966291728720535
294,local,baseline,IceCube,-293832.9443245642,0.9674193592547584,1.6,3.075000000000001,12.400156771356706
295,local,baseline,IceCube,-293836.4960310678,0.9683828868487027,1.6,3.1500000000000012,8.848450267745648
296,local,baseline,IceCube,-293838.60176778847,0.9687355142064867,1.6,3.2250000000000014,6.742713547078893
297,local,baseline,IceCube,-293839.6600218146,0.9684947171894458,1.6,3.3000000000000016,5.68445952096954
298,local,baseline,IceCube,-293839.94682516454,0.9676684545752151,1.6,3.3750000000000018,5.397656171000563
299,local,baseline,IceCube,-293839.64841708064,0.9662665396726928,1.6,3.450000000000002,5.696064254909288
300,local,baseline,IceCube,-293838.8837058339,0.9642707952364096,1.6,3.525000000000002,6.4607755016186275
301,local,baseline,IceCube,-293837.719601906,0.9616794422540564,1.6,3.6000000000000023,7.624879429524299
302,local,baseline,IceCube,-293836.18126726634,0.958470482983613,1.6,3.6750000000000025,9.163214069209062
303,local,baseline,IceCube,-293834.2586486733,0.9546192080305849,1.6,3.7500000000000027,11.085832662240136
304,local,baseline,IceCube,-293831.91020878137,0.9500980995746098,1.6,3.825000000000003,13.434272554179188
305,local,baseline,IceCube,-293829.0644553054,0.9448678002454896,1.6,3.900000000000003,16.280026030144654
306,local,baseline,IceCube,-293825.61964014726,0.9388911357107519,1.6,3.975000000000003,19.724841188290156
307,global,improved,IceCube,-267740.9665674344,1.0,1.0,3.2,
308,local,improved,IceCube,-267732.92238393635,1.0284609424098647,0.4,2.7,8.044183498073835
309,local,improved,IceCube,-267734.43478750443,1.0305582454231177,0.4,2.7750000000000004,6.531779929995537
310,local,improved,IceCube,-267734.80807782,1.0323026608551742,0.4,2.8500000000000005,6.158489614434075
311,local,improved,IceCube,-267734.4798095502,1.033737136022754,0.4,2.9250000000000007,6.48675788420951
312,local,improved,IceCube,-267733.7404993362,1.0348908497566247,0.4,3.000000000000001,7.226068098214455
313,local,improved,IceCube,-267732.7826843069,1.0357871844376403,0.4,3.075000000000001,8.183883127523586
314,local,improved,IceCube,-267731.7326611818,1.0364489394836705,0.4,3.1500000000000012,9.233906252600718
315,local,improved,IceCube,-267730.6712980264,1.0368887039792571,0.4,3.2250000000000014,10.295269408030435
316,local,improved,IceCube,-267729.64784007263,1.0371203081948905,0.4,3.3000000000000016,11.318727361795027
317,local,improved,IceCube,-267728.6891524337,1.0371510796476364,0.4,3.3750000000000018,12.277415000717156
318,local,improved,IceCube,-267727.80594097375,1.0369862238652627,0.4,3.450000000000002,13.16062646068167
319,local,improved,IceCube,-267726.99693027197,1.0366262624763511,0.4,3.525000000000002,13.969637162459549
320,local,improved,IceCube,-267726.2516193646,1.0360775783227218,0.4,3.6000000000000023,14.714948069828097
321,local,improved,IceCube,-267725.55200210394,1.035337641057847,0.4,3.6750000000000025,15.414565330487676
322,local,improved,IceCube,-267724.87348411063,1.0344033026380526,0.4,3.7500000000000027,16.093083323794417
323,local,improved,IceCube,-267724.1851251784,1.033276487437839,0.4,3.825000000000003,16.781442256004084
324,local,improved,IceCube,-267723.4492722625,1.031952572585483,0.4,3.900000000000003,17.517295171914157
325,local,improved,IceCube,-267722.62061940774,1.0304290136942058,0.4,3.975000000000003,18.345948026690166
326,local,improved,IceCube,-267732.05284819764,1.0227817104229848,0.47500000000000003,2.7,8.91371923679253
327,local,improved,IceCube,-267734.7997389968,1.0250592980381568,0.47500000000000003,2.7750000000000004,6.166828437650111
328,local,improved,IceCube,-267736.01577872806,1.0269503404971083,0.47500000000000003,2.8500000000000005,4.950788706366438
329,local,improved,IceCube,-267736.2516843283,1.0285003806177473,0.47500000000000003,2.9250000000000007,4.714883106120396
330,local,improved,IceCube,-267735.87721893424,1.029739726912095,0.47500000000000003,3.000000000000001,5.089348500187043
331,local,improved,IceCube,-267735.1409336743,1.030701335718259,0.47500000000000003,3.075000000000001,5.825633760134224
332,local,improved,IceCube,-267734.2089316577,1.0314018861229304,0.47500000000000003,3.1500000000000012,6.757635776710231
333,local,improved,IceCube,-267733.19035261753,1.0318558987449107,0.47500000000000003,3.2250000000000014,7.776214816898573
334,local,improved,IceCube,-267732.15431134094,1.0320796276252742,0.47500000000000003,3.3000000000000016,8.812256093486212
335,local,improved,IceCube,-267731.14124707616,1.0320768578626995,0.47500000000000003,3.3750000000000018,9.82532035827171
336,local,improved,IceCube,-267730.1705564006,1.0318582123958193,0.47500000000000003,3.450000000000002,10.796011033817194
337,local,improved,IceCube,-267729.2457059454,1.031424402910861,0.47500000000000003,3.525000000000002,11.72086148901144
338,local,improved,IceCube,-267728.3575915768,1.0307752900113496,0.47500000000000003,3.6000000000000023,12.608975857612677
339,local,improved,IceCube,-267727.4866291047,1.0299129175605108,0.47500000000000003,3.6750000000000025,13.479938329721335
340,local,improved,IceCube,-267726.6038740294,1.028836219915224,0.47500000000000003,3.7500000000000027,14.362693405011669
341,local,improved,IceCube,-267725.6713399732,1.0275461891229094,0.47500000000000003,3.825000000000003,15.295227461203467
342,local,improved,IceCube,-267724.64160071226,1.0260342064963517,0.47500000000000003,3.900000000000003,16.32496672216803
343,local,improved,IceCube,-267723.45671543357,1.0242988717463097,0.47500000000000003,3.975000000000003,17.50985200086143
344,local,improved,IceCube,-267730.23101208825,1.017353555009548,0.55,2.7,10.735555346182082
345,local,improved,IceCube,-267734.3373599085,1.0197879369540286,0.55,2.7750000000000004,6.6292075259261765
346,local,improved,IceCube,-267736.5019244746,1.0218061639873783,0.55,2.8500000000000005,4.464642959821504
347,local,improved,IceCube,-267737.39126489253,1.0234560916000552,0.55,2.9250000000000007,3.575302541896235
348,local,improved,IceCube,-267737.45650067943,1.0247708268085765,0.55,3.000000000000001,3.5100667549995705
349,local,improved,IceCube,-267737.0038572141,1.0257816232570998,0.55,3.075000000000001,3.9627102203085087
350,local,improved,IceCube,-267736.24054810556,1.0265086614537091,0.55,3.1500000000000012,4.726019328867551
351,local,improved,IceCube,-267735.3050045327,1.0269694862050935,0.55,3.2250000000000014,5.661562901746947
352,local,improved,IceCube,-267734.28700145264,1.027178398143646,0.55,3.3000000000000016,6.679565981787164
353,local,improved,IceCube,-267733.2411547228,1.027140185977731,0.55,3.3750000000000018,7.725412711617537
354,local,improved,IceCube,-267732.1959946601,1.0268668594410704,0.55,3.450000000000002,8.770572774345055
355,local,improved,IceCube,-267731.1600310259,1.0263540432526448,0.55,3.525000000000002,9.806536408548709
356,local,improved,IceCube,-267730.1257224234,1.0256109231350674,0.55,3.6000000000000023,10.840845011000056
357,local,improved,IceCube,-267729.0719347471,1.024633485650882,0.55,3.6750000000000025,11.89463268732652
358,local,improved,IceCube,-267727.9652545611,1.023422803648735,0.55,3.7500000000000027,13.001312873326242
359,local,improved,IceCube,-267726.7603716167,1.0219749556203408,0.55,3.825000000000003,14.206195817736443
360,local,improved,IceCube,-267725.39964107156,1.0202870012896827,0.55,3.900000000000003,15.56692636286607
361,local,improved,IceCube,-267723.8118723487,1.0183575316963902,0.55,3.975000000000003,17.154695085715503
362,local,improved,IceCube,-267727.57949619764,1.0121394003963915,0.625,2.7,13.387071236793417
363,local,improved,IceCube,-267733.14852976514,1.014712800330934,0.625,2.7750000000000004,7.8180376692907885
364,local,improved,IceCube,-267736.34925649525,1.0168446658934729,0.625,2.8500000000000005,4.617310939182062
365,local,improved,IceCube,-267737.9662044199,1.0185797031594497,0.625,2.9250000000000007,3.0003630145220086
366,local,improved,IceCube,-267738.53351786453,1.0199568987979457,0.625,3.000000000000001,2.4330495698959567
367,local,improved,IceCube,-267738.4164002327,1.0210084613585866,0.625,3.075000000000001,2.550167201727163
368,local,improved,IceCube,-267737.8641875116,1.0217572200945697,0.625,3.1500000000000012,3.1023799228132702
369,local,improved,IceCube,-267737.04537911696,1.0222169450450898,0.625,3.2250000000000014,3.921188317472115
370,local,improved,IceCube,-267736.07099586294,1.0224066878493414,0.625,3.3000000000000016,4.8955715714837424
371,local,improved,IceCube,-267735.01025863196,1.022329772302843,0.625,3.3750000000000018,5.956308802473359
372,local,improved,IceCube,-267733.90112770797,1.021999365754744,0.625,3.450000000000002,7.065439726458862
373,local,improved,IceCube,-267732.75733730046,1.021412947834008,0.625,3.525000000000002,8.209230133972596
374,local,improved,IceCube,-267731.5729846696,1.0205763384346793,0.625,3.6000000000000023,9.393582764838357
375,local,improved,IceCube,-267730.32535888907,1.0194871503428868,0.625,3.6750000000000025,10.641208545363043
376,local,improved,IceCube,-267728.97644406126,1.0181450703766568,0.625,3.7500000000000027,11.990123373165261
377,local,improved,IceCube,-267727.47335868946,1.0165528408705236,0.625,3.825000000000003,13.493208744970616
378,local,improved,IceCube,-267725.7478706204,1.01470180359703,0.625,3.900000000000003,15.218696814030409
379,local,improved,IceCube,-267723.71504678257,1.0125876408843542,0.625,3.975000000000003,17.2515206518583
380,local,improved,IceCube,-267724.19396332756,1.0071090796717843,0.7000000000000001,2.7,16.77260410686722
381,local,improved,IceCube,-267731.3127497256,1.0098103912005907,0.7000000000000001,2.7750000000000004,9.653817708836868
382,local,improved,IceCube,-267735.62370952393,1.012041088267367,0.7000000000000001,2.8500000000000005,5.342857910494786
383,local,improved,IceCube,-267738.031076487,1.013852416525927,0.7000000000000001,2.9250000000000007,2.93549094744958
384,local,improved,IceCube,-267739.1533779708,1.0152833294106955,0.7000000000000001,3.000000000000001,1.8131894636317156
385,local,improved,IceCube,-267739.41585027694,1.016369446913303,0.7000000000000001,3.075000000000001,1.5507171574863605
386,local,improved,IceCube,-267739.1107619804,1.017129698028649,0.7000000000000001,3.1500000000000012,1.8558054540189914
387,local,improved,IceCube,-267738.4372921998,1.0175861610058095,0.7000000000000001,3.2250000000000014,2.5292752346140333
388,local,improved,IceCube,-267737.5281564811,1.0177507997426811,0.7000000000000001,3.3000000000000016,3.4384109533275478
389,local,improved,IceCube,-267736.4674952949,1.0176355194511195,0.7000000000000001,3.3750000000000018,4.49907213950064
390,local,improved,IceCube,-267735.3029011222,1.0172456778818917,0.7000000000000001,3.450000000000002,5.663666312233545
391,local,improved,IceCube,-267734.0534387918,1.0165887768416066,0.7000000000000001,3.525000000000002,6.913128642656375
392,local,improved,IceCube,-267732.71486521885,1.0156590243991783,0.7000000000000001,3.6000000000000023,8.251702215580735
393,local,improved,IceCube,-267731.26283375884,1.0144627014496,0.7000000000000001,3.6750000000000025,9.70373367558932
394,local,improved,IceCube,-267729.65458760003,1.0130003528199336,0.7000000000000001,3.7500000000000027,11.311979834397789
395,local,improved,IceCube,-267727.82945207297,1.0112648511056086,0.7000000000000001,3.825000000000003,13.137115361460019
396,local,improved,IceCube,-267725.70829715155,1.0092588560703346,0.7000000000000001,3.900000000000003,15.258270282880403
