,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
243,local,baseline,IceCube - data release,-303608.5718027225,1.0209360152628728,0.6500000000000001,3.299999999999998,2.8793465436901897
244,local,baseline,IceCube - data release,-303608.39789539424,1.0209290239079345,0.6500000000000001,3.324999999999998,3.05325387197081
245,local,baseline,IceCube - data release,-303608.22713638423,1.0208813280011169,0.6500000000000001,3.349999999999998,3.2240128819830716
246,local,baseline,IceCube - data release,-303608.0605577881,1.0207997789838121,0.6500000000000001,3.374999999999998,3.3905914780916646
247,local,baseline,IceCube - data release,-303607.8990118763,1.0206793891919257,0.6500000000000001,3.3999999999999977,3.552137389895506
248,local,baseline,IceCube - data release,-303607.743190782,1.0205242648996493,0.6500000000000001,3.4249999999999976,3.7079584841849282
249,local,baseline,IceCube - data release,-303607.59364392527,1.0203374063527484,0.6500000000000001,3.4499999999999975,3.8575053409440443
250,local,baseline,IceCube - data release,-303607.45079315326,1.0201150024810126,0.6500000000000001,3.4749999999999974,4.000356112956069
251,local,baseline,IceCube - data release,-303607.31494617846,1.019855803369625,0.6500000000000001,3.4999999999999973,4.136203087749891
252,local,baseline,IceCube - data release,-303607.18630827585,1.0195626807742766,0.6500000000000001,3.5249999999999972,4.264840990363155
253,local,baseline,IceCube - data release,-303607.0649925272,1.0192343389766765,0.6500000000000001,3.549999999999997,4.386156739026774
254,local,baseline,IceCube - data release,-303606.95102877816,1.0188679143567332,0.6500000000000001,3.574999999999997,4.500120488053653
255,local,baseline,IceCube - data release,-303606.844371382,1.0184640902177255,0.6500000000000001,3.599999999999997,4.606777884240728
256,local,baseline,IceCube - data release,-303606.7449060013,1.0180278653279957,0.6500000000000001,3.624999999999997,4.7062432648963295
257,local,baseline,IceCube - data release,-303606.6524552654,1.0175543338131727,0.6500000000000001,3.649999999999997,4.798694000812247
258,local,baseline,IceCube - data release,-303606.56678378594,1.0170436117893982,0.6500000000000001,3.6749999999999967,4.884365480276756
259,local,baseline,IceCube - data release,-303606.4876022512,1.0164953501035472,0.6500000000000001,3.6999999999999966,4.963547015038785
260,local,baseline,IceCube - data release,-303607.72681604273,1.011173861440358,0.6750000000000002,2.8,3.7243332234793343
261,local,baseline,IceCube - data release,-303608.4239195681,1.0120343133105052,0.6750000000000002,2.8249999999999997,3.027229698142037
262,local,baseline,IceCube - data release,-303608.98219755373,1.0128332994108402,0.6750000000000002,2.8499999999999996,2.4689517124788836
263,local,baseline,IceCube - data release,-303609.4205940086,1.0135838177604977,0.6750000000000002,2.8749999999999996,2.0305552576319315
264,local,baseline,IceCube - data release,-303609.75569881196,1.0142786658508542,0.6750000000000002,2.8999999999999995,1.6954504542518407
265,local,baseline,IceCube - data release,-303610.00204592815,1.0149269481135912,0.6750000000000002,2.9249999999999994,1.449103338061832
266,local,baseline,IceCube - data release,-303610.1723715211,1.015527725303292,0.6750000000000002,2.9499999999999993,1.2787777450866997
267,local,baseline,IceCube - data release,-303610.2778379392,1.016076524956673,0.6750000000000002,2.974999999999999,1.1733113270020112
268,local,baseline,IceCube - data release,-303610.328228049,1.016579316462921,0.6750000000000002,2.999999999999999,1.1229212172329426
269,local,baseline,IceCube - data release,-303610.33211440226,1.0170392082111164,0.6750000000000002,3.024999999999999,1.119034863950219
270,local,baseline,IceCube - data release,-303610.2970064577,1.017453956414551,0.6750000000000002,3.049999999999999,1.1541428085183725
271,local,baseline,IceCube - data release,-303610.2294790016,1.0178261806162407,0.6750000000000002,3.074999999999999,1.2216702646110207
272,local,baseline,IceCube - data release,-303610.1352842543,1.0181572715347926,0.6750000000000002,3.0999999999999988,1.3158650118857622
273,local,baseline,IceCube - data release,-303610.0194498536,1.0184489526062155,0.6750000000000002,3.1249999999999987,1.4316994126420468
274,local,baseline,IceCube - data release,-303609.88636461145,1.0186969410367666,0.6750000000000002,3.1499999999999986,1.5647846547653899
275,local,baseline,IceCube - data release,-303609.73985360406,1.0189076738276763,0.6750000000000002,3.1749999999999985,1.7112956621567719
276,local,baseline,IceCube - data release,-303609.58324402565,1.0190786720747995,0.6750000000000002,3.1999999999999984,1.8679052405641414
277,local,baseline,IceCube - data release,-303609.4194229583,1.0192113113636818,0.6750000000000002,3.2249999999999983,2.03172630793415
278,local,baseline,IceCube - data release,-303609.25088810024,1.0193081761325709,0.6750000000000002,3.2499999999999982,2.200261165970005
279,local,baseline,IceCube - data release,-303609.07979236747,1.0193630778351483,0.6750000000000002,3.274999999999998,2.371356898744125
280,local,baseline,IceCube - data release,-303608.9079830372,1.0193854211068887,0.6750000000000002,3.299999999999998,2.5431662290357053
281,local,baseline,IceCube - data release,-303608.73703626334,1.0193697461120612,0.6750000000000002,3.324999999999998,2.71411300287582
282,local,baseline,IceCube - data release,-303608.5682873863,1.0193148752438352,0.6750000000000002,3.349999999999998,2.8828618798870593
283,local,baseline,IceCube - data release,-303608.40285758843,1.0192233005890996,0.6750000000000002,3.374999999999998,3.048291677783709
284,local,baseline,IceCube - data release,-303608.2416774664,1.0191008563346005,0.6750000000000002,3.3999999999999977,3.209471799840685
285,local,baseline,IceCube - data release,-303608.0855075291,1.0189388620498623,0.6750000000000002,3.4249999999999976,3.3656417371239513
286,local,baseline,IceCube - data release,-303607.93495651486,1.0187429057047714,0.6750000000000002,3.4499999999999975,3.516192751354538
287,local,baseline,IceCube - data release,-303607.79049723677,1.0185063053562537,0.6750000000000002,3.4749999999999974,3.6606520294444636
288,local,baseline,IceCube - data release,-303607.6524807061,1.0182410246357003,0.6750000000000002,3.4999999999999973,3.7986685601063073
289,local,baseline,IceCube - data release,-303607.5211482379,1.0179344642916999,0.6750000000000002,3.5249999999999972,3.930001028289553
290,local,baseline,IceCube - data release,-303607.3966423343,1.017590572618038,0.6750000000000002,3.549999999999997,4.0545069319196045
291,local,baseline,IceCube - data release,-303607.27901599265,1.0172125948054185,0.6750000000000002,3.574999999999997,4.172133273561485
292,local,baseline,IceCube - data release,-303607.16824081197,1.0167994515484033,0.6750000000000002,3.599999999999997,4.282908454246353
293,local,baseline,IceCube - data release,-303607.064214087,1.0163418210719863,0.6750000000000002,3.624999999999997,4.386935179238208
294,local,baseline,IceCube - data release,-303606.9667647887,1.0158513604665864,0.6750000000000002,3.649999999999997,4.484384477487765
295,local,baseline,IceCube - data release,-303606.8756587319,1.0153230970216423,0.6750000000000002,3.6749999999999967,4.5754905343055725
296,local,baseline,IceCube - data release,-303606.7906028769,1.0147576530735811,0.6750000000000002,3.6999999999999966,4.660546389291994
297,local,baseline,IceCube - data release,-303607.45434311905,1.0095135129952988,0.7000000000000002,2.8,3.9968061471590772
298,local,baseline,IceCube - data release,-303608.2273164432,1.010387779053713,0.7000000000000002,2.8249999999999997,3.2238328229868785
299,local,baseline,IceCube - data release,-303608.85294664,1.011203785531199,0.7000000000000002,2.8499999999999996,2.598202626220882
300,local,baseline,IceCube - data release,-303609.3510886616,1.0119685964873257,0.7000000000000002,2.8749999999999996,2.100060604629107
301,local,baseline,IceCube - data release,-303609.73914131336,1.0126791284023762,0.7000000000000002,2.8999999999999995,1.7120079528540373
302,local,baseline,IceCube - data release,-303610.03235769545,1.013333079846861,0.7000000000000002,2.9249999999999994,1.4187915707589127
303,local,baseline,IceCube - data release,-303610.2441139524,1.0139415926707671,0.7000000000000002,2.9499999999999993,1.2070353138260543
304,local,baseline,IceCube - data release,-303610.38614238554,1.014501474848721,0.7000000000000002,2.974999999999999,1.0650068806717172
305,local,baseline,IceCube - data release,-303610.46873396303,1.0150165946821998,0.7000000000000002,2.999999999999999,0.9824153031804599
306,local,baseline,IceCube - data release,-303610.50091446866,1.0154803884379897,0.7000000000000002,3.024999999999999,0.9502347975503653
307,local,baseline,IceCube - data release,-303610.4905978956,1.0158998474662249,0.7000000000000002,3.049999999999999,0.960551370633766
308,local,baseline,IceCube - data release,-303610.4447203481,1.016280274870019,0.7000000000000002,3.074999999999999,1.0064289181027561
309,local,baseline,IceCube - data release,-303610.3693567787,1.01661480347463,0.7000000000000002,3.0999999999999988,1.0817924875300378
310,local,baseline,IceCube - data release,-303610.2698232747,1.016908424926371,0.7000000000000002,3.1249999999999987,1.1813259915215895
311,local,baseline,IceCube - data release,-303610.1507664183,1.0171608479515717,0.7000000000000002,3.1499999999999986,1.3003828478977084
312,local,baseline,IceCube - data release,-303610.01624164934,1.0173708758444986,0.7000000000000002,3.1749999999999985,1.434907616872806
313,local,baseline,IceCube - data release,-303609.8697819583,1.0175429547558172,0.7000000000000002,3.1999999999999984,1.5813673079246655
314,local,baseline,IceCube - data release,-303609.7144581875,1.0176740650182066,0.7000000000000002,3.2249999999999983,1.736691078695003
315,local,baseline,IceCube - data release,-303609.55293199635,1.0177677341959044,0.7000000000000002,3.2499999999999982,1.8982172698597424
316,local,baseline,IceCube - data release,-303609.38750238507,1.0178205813760723,0.7000000000000002,3.274999999999998,2.063646881142631
317,local,baseline,IceCube - data release,-303609.2201466935,1.0178401316065555,0.7000000000000002,3.299999999999998,2.231002572691068
318,local,baseline,IceCube - data release,-303609.0525564881,1.0178209265952687,0.7000000000000002,3.324999999999998,2.398592778132297
319,local,baseline,IceCube - data release,-303608.88616936747,1.0177619443047035,0.7000000000000002,3.349999999999998,2.5649798987433314
320,local,baseline,IceCube - data release,-303608.7221967777,1.0176699450195823,0.7000000000000002,3.374999999999998,2.728952488512732
321,local,baseline,IceCube - data release,-303608.56164861727,1.0175339339064282,0.7000000000000002,3.3999999999999977,2.8895006489474326
322,local,baseline,IceCube - data release,-303608.4053547201,1.0173686385563572,0.7000000000000002,3.4249999999999976,3.045794546138495
323,local,baseline,IceCube - data release,-303608.2539839888,1.017159470956662,0.7000000000000002,3.4499999999999975,3.197165277437307
324,local,baseline,IceCube - data release,-303608.1080609232,1.0169155940336279,0.7000000000000002,3.4749999999999974,3.3430883430410177
325,local,baseline,IceCube - data release,-303607.9679803723,1.0166327696590893,0.7000000000000002,3.4999999999999973,3.4831688939011656
326,local,baseline,IceCube - data release,-303607.83402036165,1.0163172537823746,0.7000000000000002,3.5249999999999972,3.6171289045596495
327,local,baseline,IceCube - data release,-303607.70635321084,1.0159641180301626,0.7000000000000002,3.549999999999997,3.744796055369079
328,local,baseline,IceCube - data release,-303607.5850554366,1.0155693106564707,0.7000000000000002,3.574999999999997,3.8660938296234235
329,local,baseline,IceCube - data release,-303607.47011617187,1.0151399539053452,0.7000000000000002,3.599999999999997,3.9810330943437293
330,local,baseline,IceCube - data release,-303607.3614445404,1.0146675118100708,0.7000000000000002,3.624999999999997,4.089704725833144
331,local,baseline,IceCube - data release,-303607.2588759606,1.0141603716517646,0.7000000000000002,3.649999999999997,4.192273305612616
332,local,baseline,IceCube - data release,-303607.1621774668,1.013615191088916,0.7000000000000002,3.6749999999999967,4.288971799425781
333,local,baseline,IceCube - data release,-303607.0710522407,1.0130273977913504,0.7000000000000002,3.6999999999999966,4.380097025539726
334,local,baseline,IceCube - data release,-303607.13899432006,1.0078731268822554,0.7250000000000002,2.8,4.312154946150258
335,local,baseline,IceCube - data release,-303607.98950173566,1.0087592005413897,0.7250000000000002,2.8249999999999997,3.461647530552
336,local,baseline,IceCube - data release,-303608.68405314954,1.0095924529943585,0.7250000000000002,2.8499999999999996,2.7670961166732013
337,local,baseline,IceCube - data release,-303609.2434190706,1.0103657167066333,0.7250000000000002,2.8749999999999996,2.2077301956014708
338,local,baseline,IceCube - data release,-303609.68581169366,1.0110913493521023,0.7250000000000002,2.8999999999999995,1.7653375725494698
339,local,baseline,IceCube - data release,-303610.0272073539,1.0117574869427552,0.7250000000000002,2.9249999999999994,1.4239419123041444
340,local,baseline,IceCube - data release,-303610.2816259867,1.0123757259266453,0.7250000000000002,2.9499999999999993,1.1695232795318589
341,local,baseline,IceCube - data release,-303610.461373484,1.0129432872021418,0.7250000000000002,2.974999999999999,0.989775782218203
342,local,baseline,IceCube - data release,-303610.57725226285,1.0134634410513936,0.7250000000000002,2.999999999999999,0.8738970033591613
343,local,baseline,IceCube - data release,-303610.63874446665,1.013938014807905,0.7250000000000002,3.024999999999999,0.8124047995661385
344,local,baseline,IceCube - data release,-303610.6541715883,1.0143652232017286,0.7250000000000002,3.049999999999999,0.7969776779063977
