ns,gamma,ts,delta_ts,nb
0.18682223847710366,2.737,4843.5869215477505,7.237470370032497,0.9808871339687668
0.19952623149688792,2.737,4843.253758192856,6.904307015138329,0.9797655947420887
0.21309410153667965,2.737,4842.921163740069,6.571712562350513,0.9785828858141876
0.22758459260747882,2.737,4842.591134422081,6.24168324436323,0.9773360404915646
0.2430604433384409,2.737,4842.265966017827,5.916514840108903,0.9760219621924632
0.2595886586126394,2.737,4841.948286631715,5.598835453996799,0.9746376793141649
0.2772407996741774,2.737,4841.641092340722,5.2916411630039875,0.9731800225648594
0.29609329396270834,2.737,4841.347785909111,4.998334731392788,0.9716454905326927
0.31622776601683794,2.737,4841.072218783693,4.7227676059746955,0.9700307886268782
0.3377313908791009,2.737,4840.818736596391,4.46928541867328,0.9683322951782978
0.36069727153262904,2.737,4840.592228416881,4.242777239162933,0.9665464213836437
0.3852248420036752,2.737,4840.398180014209,4.0487288364911365,0.964669416480893
0.4114202978752841,2.737,4840.242731404864,3.893280227145624,0.9626973701041109
0.43939705607607904,2.737,4840.132738984132,3.783287806413682,0.9606263278914537
0.4692762459348837,2.737,4840.075842558463,3.7263913807446443,0.9584518014826598
0.5011872336272722,2.737,4840.080537620272,3.731086442553533,0.9561701057091853
0.5352681822847104,2.737,4840.156253228631,3.8068020509126654,0.9537765643860895
0.5716666501913615,2.737,4840.313435888701,3.9639847109829134,0.9512667527243907
0.6105402296585328,2.737,4840.563639847713,4.214188669994655,0.9486360350797589
0.6520572293428615,2.737,4840.91962425665,4.570173078932385,0.945879515194862
0.6963974029624319,2.737,4841.395457677988,5.046006500269868,0.942992378605669
0.7437527275659044,2.737,4842.006630453528,5.65717927580954,0.9399694159714017
0.7943282347242813,2.737,4842.770175482112,6.420724304393843,0.9368054962604848
0.8483428982440718,2.737,4843.704797994715,7.355346816996644,0.9334953226411278
0.9060305822453375,2.737,4844.831014954512,8.481563776794246,0.9300331757097324
0.9676410537094534,2.737,4846.171304751653,9.821853573935186,0.9264136049497165
1.033441063880556,2.737,4847.750267907265,11.400816729546932,0.9226304233069953
1.1037155032027572,2.737,4849.594799548287,13.245348370568536,0.9186778639178522
1.178768634793587,2.737,4851.734274464641,15.384823286923165,0.9145496607999866
1.258925411794167,2.737,4854.200745613102,17.85129443538426,0.9102394126280617
1.3445328842997606,2.737,4857.029156988026,20.679705810308405,0.9057405483294704
1.4359617019622148,2.737,4860.257571838558,23.908120660839813,0.9010463652920777
1.5336077187700112,2.737,4863.927417274982,27.577966097263925,0.8961497204409152
1.6378937069540642,2.737,4868.083746374159,31.734295196441053,0.8910437179180013
1.749271187439842,2.737,4872.775518965788,36.42606778807021,0.8857208279975686
1.868222384771037,2.737,4878.055902358052,41.706451180333715,0.880173453029222
1.9952623149688795,2.737,4883.982593343646,47.63314216592789,0.8743938757060302
2.130941015366796,2.737,4890.618162915646,54.26871173792824,0.8683740220981542
2.2758459260747883,2.737,4898.030425217925,61.68097404020682,0.8621055222350494
2.430604433384408,2.737,4906.292832357417,69.94338117969892,0.8555798838379228
2.595886586126394,2.737,4915.4848968160295,79.13544563831147,0.848788340154718
2.7724079967417734,2.737,4925.692643319389,89.34319214167135,0.8417217451437923
2.9609329396270834,2.737,4937.009092148139,100.6596409704207,0.8343708299310173
3.162277660168379,2.737,4949.5347760162085,113.18532483849049,0.8267257556599833
0.12589254117941673,2.778,4845.791244824337,9.441793646618862,0.9870143950544357
0.1344532884299761,2.778,4845.481117029463,9.13166585174531,0.9862303039486946
0.14359617019622145,2.778,4845.162796118629,8.81334494091061,0.9854012376936565
0.15336077187700115,2.778,4844.836835267895,8.48738409017733,0.9845252149165865
0.16378937069540642,2.778,4844.503921183197,8.154470005479197,0.9835995251138027
0.17492711874398423,2.778,4844.164891534549,7.81544035683055,0.9826219173007872
0.18682223847710366,2.778,4843.820754175768,7.471302998050305,0.9815895936952335
0.19952623149688792,2.778,4843.472708286614,7.123257108895814,0.9805000100063059
0.21309410153667965,2.778,4843.122167581326,6.772716403607774,0.9793503374097595
0.22758459260747882,2.778,4842.770785735424,6.421334557706359,0.9781375546450533
0.2430604433384409,2.778,4842.420484191015,6.071033013296983,0.9768588698613403
0.2595886586126394,2.778,4842.073482509709,5.724031331990773,0.975511036545974
0.2772407996741774,2.778,4841.732331452527,5.382880274809395,0.974090951597736
0.29609329396270834,2.778,4841.399948976555,5.050497798836659,0.9725952227766801
0.31622776601683794,2.778,4841.0796593501955,4.7302081724774325,0.9710204253178579
0.3377313908791009,2.778,4840.7752356016135,4.425784423895493,0.969363116846699
0.36069727153262904,2.778,4840.490945529031,4.141494351312758,0.9676195546099342
0.3852248420036752,2.778,4840.231601517158,3.882150339440159,0.965785980611846
0.4114202978752841,2.778,4840.002614420576,3.6531632428577723,0.9638585798004767
0.43939705607607904,2.778,4839.810051793251,3.4606006155327123,0.9618333186894378
0.4692762459348837,2.778,4839.660700763429,3.3112495857112663,0.9597060722577286
0.5011872336272722,2.778,4839.562135874273,3.2126846965547884,0.9574722694953637
0.5352681822847104,2.778,4839.52279223478,3.1733410570623164,0.9551280615074976
0.5716666501913615,2.778,4839.552044348441,3.2025931707230484,0.9526687522082262
0.6105402296585328,2.778,4839.660291017173,3.310839839455184,0.9500895029043154
0.6520572293428615,2.778,4839.859046743972,3.5095955662536653,0.9473857784792583
0.6963974029624319,2.778,4840.1610400899035,3.8115889121854707,0.9445524831115623
0.7437527275659044,2.778,4840.580319473545,4.230868295827349,0.9415845713475672
0.7943282347242813,2.778,4841.132366935542,4.782915757824412,0.9384768047560978
0.8483428982440718,2.778,4841.83422042788,5.484769250161662,0.935223850401256
0.9060305822453375,2.778,4842.704605226309,6.355154048590521,0.9318200130084641
0.9676410537094534,2.778,4843.764075105462,7.414623927744287,0.9282597338757436
1.033441063880556,2.778,4845.035163959472,8.685712781753864,0.9245371296691997
1.1037155032027572,2.778,4846.542548596555,10.19309741883717,0.9206460384505232
1.178768634793587,2.778,4848.313223484138,11.963772306419742,0.9165802897506746
1.258925411794167,2.778,4850.376688271782,14.027237094063821,0.9123335940805148
1.3445328842997606,2.778,4852.765148972775,16.415697795056985,0.9078991697923438
1.4359617019622148,2.778,4855.513733741742,19.16428256402378,0.9032704848695055
1.5336077187700112,2.778,4858.66072424568,22.311273067962247,0.8984402575616252
1.6378937069540642,2.778,4862.24780368943,25.89835251171189,0.8934014640015905
1.749271187439842,2.778,4866.320322624144,29.970871446425917,0.8881467774290002
1.868222384771037,2.778,4870.92758373978,34.57813256206191,0.8826685993614073
1.9952623149688795,2.778,4876.1231469196555,39.773695741937445,0.8769589945833893
2.130941015366796,2.778,4881.965155917937,45.61570474021937,0.871009944978527
2.2758459260747883,2.778,4888.516688109952,52.16723693223412,0.8648132047940826
2.430604433384408,2.778,4895.846128860809,59.49667768309064,0.8583601484229489
2.595886586126394,2.778,4904.027572161154,67.6781209834362,0.8516420231122862
2.7724079967417734,2.778,4913.141249290172,76.79179811245376,0.8446497960419451
2.9609329396270834,2.778,4923.273987386327,86.92453620860852,0.83737397247518
3.162277660168379,2.778,4934.51969993622,98.17024875850166,0.8298049741325827
0.12589254117941673,2.819,4846.0664715512485,9.717020373530431,0.9874942632015071
0.1344532884299761,2.819,4845.756812417419,9.407361239700549,0.9867329241953429
0.14359617019622145,2.819,4845.437726480395,9.088275302677175,0.9859276796177799
0.15336077187700115,2.819,4845.109602511737,8.760151334018701,0.9850763316317205
0.16378937069540642,2.819,4844.772945939117,8.423494761398615,0.9841763446440234
0.17492711874398423,2.819,4844.428394761267,8.078943583548607,0.9832253284970797
0.18682223847710366,2.819,4844.076737152074,7.727285974356164,0.9822207215950105
0.19952623149688792,2.819,4843.718930888177,7.369479710459018,0.9811597778620417
0.21309410153667965,2.819,4843.356124741187,7.006673563469121,0.9800397066941093
0.22758459260747882,2.819,4842.989681982828,6.64023080511015,0.9788577317733427
0.2430604433384409,2.819,4842.621206158944,6.271754981225968,0.9776107064110173
0.2595886586126394,2.819,4842.252569296667,5.903118118949351,0.9762957274478052
0.2772407996741774,2.819,4841.885942717756,5.536491540037787,0.9749094492023934
0.29609329396270834,2.819,4841.523830641036,5.174379463317564,0.9734484998487295
0.31622776601683794,2.819,4841.169106767389,4.819655589671129,0.9719097492430422
0.3377313908791009,2.819,4840.825054052162,4.475602874444121,0.9702893533311016
0.36069727153262904,2.819,4840.495407883214,4.145956705496246,0.9685837938380794
0.3852248420036752,2.819,4840.184402896088,3.834951718369666,0.9667892688452361
0.4114202978752841,2.819,4839.896823673912,3.5473724961939297,0.9649019674160683
0.43939705607607904,2.819,4839.6380595960145,3.2886084182964623,0.962917815819408
0.4692762459348837,2.819,4839.414164118232,3.064712940514255,0.9608327289501019
0.5011872336272722,2.819,4839.231918787492,2.882467609773812,0.9586420798538463
0.5352681822847104,2.819,4839.098902316276,2.7494511385575606,0.9563421257769276
0.5716666501913615,2.819,4839.023565064523,2.674113886804662,0.9539279544453574
0.6105402296585328,2.819,4839.015309304839,2.6658581271212825,0.9513950927881003
0.6520572293428615,2.819,4839.084575672391,2.735124494673073,0.9487385566474824
0.6963974029624319,2.819,4839.24293623168,2.89348505396174,0.945953486953379
0.7437527275659044,2.819,4839.503194623987,3.1537434462688907,0.9430347316315217
0.7943282347242813,2.819,4839.879493792974,3.5300426152562068,0.9399771183042145
0.8483428982440718,2.819,4840.387431821906,4.037980644187883,0.9367752645076476
0.9060305822453375,2.819,4841.04418645396,4.694735276241772,0.9334234833348888
0.9676410537094534,2.819,4841.868648907187,5.519197729468942,0.929916184715652
1.033441063880556,2.819,4842.881567638045,6.5321164603274156,0.9262474552207893
1.1037155032027572,2.819,4844.105702751925,7.756251574206544,0.9224110879852297
1.178768634793587,2.819,4845.565991805954,9.216540628235634,0.9184010743009973
1.258925411794167,2.819,4847.289727798791,10.94027662107328,0.9142108777650265
1.3445328842997606,2.819,4849.306750193788,12.957299016069555,0.9098338364173709
1.4359617019622148,2.819,4851.649649876845,15.300198699126668,0.905263237976608
1.5336077187700112,2.819,4854.353989007867,18.004537830149275,0.9004919864201527
1.6378937069540642,2.819,4857.458536785778,21.109085608060013,0.8955129957265493
1.749271187439842,2.819,4861.0055222118235,24.65607103410548,0.8903188469128688
1.868222384771037,2.819,4865.040905004609,28.69145382689112,0.8849018201051252
1.9952623149688795,2.819,4869.614665893615,33.265214715896946,0.8792541554368148
2.130941015366796,2.819,4874.781117596308,38.431666418589884,0.8733676806208635
2.2758459260747883,2.819,4880.599237867784,44.249786690065775,0.867234338842816
2.430604433384408,2.819,4887.133026102234,50.78357492451596,0.8608452757225287
2.595886586126394,2.819,4894.451885062247,58.10243388452909,0.8541917148360653
2.7724079967417734,2.819,4902.631029416998,66.28157823927995,0.8472647643410272
2.9609329396270834,2.819,4911.751922883152,75.40247170543353,0.840054835733317
3.162277660168379,2.819,4921.902745884482,85.55329470676406,0.8325525279860724
0.12589254117941673,2.8600000000000003,4846.336632078702,9.98718090098373,0.9879243389236663
0.1344532884299761,2.8600000000000003,4846.029437395839,9.679986218120575,0.9871833744827113
0.14359617019622145,2.8600000000000003,4845.71184449223,9.362393314511792,0.9863993793394956
0.15336077187700115,2.8600000000000003,4845.384103671004,9.034652493285648,0.9855701241528299
0.16378937069540642,2.8600000000000003,4845.04656749693,8.697116319212,0.9846931352001367
0.17492711874398423,2.8600000000000003,4844.699705378414,8.350254200696327,0.9837659107031278
0.18682223847710366,2.8600000000000003,4844.344119749026,7.994668571307557,0.9827859941125633
0.19952623149688792,2.8600000000000003,4843.980563981064,7.631112803345786,0.9817507245014375
0.21309410153667965,2.8600000000000003,4843.609962170442,7.260510992723539,0.98065723890116
0.22758459260747882,2.8600000000000003,4843.23343093899,6.883979761271803,0.9795026664997468
0.2430604433384409,2.8600000000000003,4842.852303407526,6.502852229808013,0.9782840327103567
0.2595886586126394,2.8600000000000003,4842.468155500703,6.11870432298474,0.976998308934892
0.2772407996741774,2.8600000000000003,4842.08283475286,5.733383575142398,0.9756422670649494
0.29609329396270834,2.8600000000000003,4841.698491792916,5.349040615197737,0.9742125460264354
0.31622776601683794,2.8600000000000003,4841.317614695993,4.968163518275105,0.9727057269745386
0.3377313908791009,2.8600000000000003,4840.943066399941,4.593615222222979,0.9711184257532747
0.36069727153262904,2.8600000000000003,4840.578125396414,4.228674218696142,0.9694468087306233
0.3852248420036752,2.8600000000000003,4840.226529919181,3.877078741463265,0.9676870722580521
0.4114202978752841,2.8600000000000003,4839.892525866079,3.54307468836123,0.9658355825567353
0.43939705607607904,2.8600000000000003,4839.580918706428,3.2314675287098,0.9638880949529853
0.4692762459348837,2.8600000000000003,4839.297129643581,2.9476784658627366,0.9618405131160285
0.5011872336272722,2.8600000000000003,4839.047256320018,2.69780514230024,0.9596885886821627
0.5352681822847104,2.8600000000000003,4838.8381383736905,2.4886871959724886,0.9574276089333559
0.5716666501913615,2.8600000000000003,4838.677428176974,2.3279769992559523,0.9550537583856746
0.6105402296585328,2.8600000000000003,4838.5736671128,2.224215935081702,0.9525618245535998
0.6520572293428615,2.8600000000000003,4838.536367771225,2.186916593506794,0.9499471543414303
0.6963974029624319,2.8600000000000003,4838.576102476102,2.2266512983842404,0.9472047754594206
0.7437527275659044,2.8600000000000003,4838.70459858361,2.3551474058922395,0.944329556244133
0.7943282347242813,2.8600000000000003,4838.934841026712,2.5853898489940548,0.9413162848264115
0.8483428982440718,2.8600000000000003,4839.281182614711,2.931731436992777,0.9381595649554492
0.9060305822453375,2.8600000000000003,4839.759462634221,3.410011456502616,0.9348537164322771
0.9676410537094534,2.8600000000000003,4840.387134337143,4.037683159424887,0.9313930597591181
1.033441063880556,2.8600000000000003,4841.183401942717,4.833950764998917,0.92777172840708
1.1037155032027572,2.8600000000000003,4842.169367824435,5.819916646716592,0.9239835921998326
1.178768634793587,2.8600000000000003,4843.368190598528,7.018739420809652,0.9200225440180485
1.258925411794167,2.8600000000000003,4844.805254879098,8.455803701380319,0.9158818790350447
1.3445328842997606,2.8600000000000003,4846.508353515644,10.15890233792561,0.9115551195216614
1.4359617019622148,2.8600000000000003,4848.507883182212,12.158432004493989,0.9070354149348397
1.5336077187700112,2.8600000000000003,4850.837054243604,14.487603065886105,0.9023158421002191
1.6378937069540642,2.8600000000000003,4853.5321158832285,17.182664705510433,0.8973889660956011
