ns,gamma,ts,delta_ts,nb
0.17492711874398423,2.737,4845.009193942347,7.555394211580278,0.9819833144675414
0.18682223847710366,2.737,4844.684115270573,7.230315539805815,0.9809202279127479
0.19952623149688792,2.737,4844.358023397852,6.904223667084807,0.979798384779548
0.21309410153667965,2.737,4844.032630188817,6.578830458050106,0.9786152193898809
0.22758459260747882,2.737,4843.7099152039345,6.256115473167483,0.9773676322504651
0.2430604433384409,2.737,4843.3921558172015,5.938356086434396,0.9760527076288177
0.2595886586126394,2.737,4843.081960036715,5.628160305947858,0.9746672402314456
0.2772407996741774,2.737,4842.7823022169205,5.328502486153411,0.9732080377861766
0.29609329396270834,2.737,4842.496561862683,5.042762131915879,0.9716717351105658
0.31622776601683794,2.737,4842.22856573804,4.774766007272774,0.9700549133917824
0.3377313908791009,2.737,4841.982633505992,4.528833775225394,0.968354095665162
0.36069727153262904,2.737,4841.763627140587,4.309827409820173,0.9665655415945282
0.3852248420036752,2.737,4841.577004368738,4.123204637970957,0.9646854639454403
0.4114202978752841,2.737,4841.428876416694,3.975076685926979,0.9627100301974029
0.43939705607607904,2.737,4841.326070355026,3.8722706242588174,0.9606351384763586
0.4692762459348837,2.737,4841.2761963569765,3.822396626209411,0.9584564580547476
0.5011872336272722,2.737,4841.2877202071995,3.8339204764324677,0.9561702141750468
0.5352681822847104,2.737,4841.370041421293,3.916241690525567,0.9537717820646744
0.5716666501913615,2.737,4841.533577364378,4.079777633611229,0.9512566388723246
0.6105402296585328,2.737,4841.789853782876,4.336054052108921,0.9486201543760987
0.6520572293428615,2.737,4842.151602194783,4.697802464015695,0.9458575037324969
0.6963974029624319,2.737,4842.632864615332,5.179064884565378,0.9429638755761078
0.7437527275659044,2.737,4843.249106129095,5.795306398327739,0.9399341223295392
0.7943282347242813,2.737,4844.017335855678,6.56353612491057,0.9367629609005275
0.8483428982440718,2.737,4844.956236894723,7.502437163955619,0.9334451262000233
0.9060305822453375,2.737,4846.086305876444,8.632506145677326,0.9299749955900404
0.9676410537094534,2.737,4847.430002786934,9.976203056166923,0.9263469523628352
1.033441063880556,2.737,4849.011911782787,11.558112052020078,0.9225552027576327
1.1037155032027572,2.737,4850.85891375741,13.405114026642877,0.9185935712623852
1.178768634793587,2.737,4853.000371471837,15.546571741069783,0.9144559521155173
1.258925411794167,2.737,4855.468328116167,18.0145283853999,0.9101359126546599
1.3445328842997606,2.737,4858.297720224021,20.84392049325379,0.9056269669728216
1.4359617019622148,2.737,4861.526605922052,24.072806191285054,0.9009222750527056
1.5336077187700112,2.737,4865.1964095597905,27.742609829023422,0.8960150591031846
1.6378937069540642,2.737,4869.352183832382,31.898384101615193,0.8908979593168035
1.749271187439842,2.737,4874.042890580451,36.589090849684,0.885563646622254
1.868222384771037,2.737,4879.321701527986,41.86790179721902,0.8800046444271488
1.9952623149688795,2.737,4885.246320301212,47.79252057044505,0.8742131071667387
2.130941015366796,2.737,4891.879327159576,54.42552742880889,0.8681810002143582
2.2758459260747883,2.737,4899.288547964776,61.83474823400866,0.8618999326147517
2.430604433384408,2.737,4907.547449015952,70.09364928518517,0.8553614596049519
2.595886586126394,2.737,4916.735559489313,79.28175975854629,0.8485567862594119
2.7724079967417734,2.737,4926.938923339484,89.485123608717,0.8414768825124004
2.9609329396270834,2.737,4938.250582648114,100.79678291734672,0.8341120632008824
3.162277660168379,2.737,4950.771094544056,113.31729481328875,0.8264529971821492
0.12589254117941673,2.778,4846.838657766134,9.38485803536696,0.9870430413220181
0.1344532884299761,2.778,4846.534148493587,9.080348762819995,0.9862595317284922
0.14359617019622145,2.778,4846.221641625032,8.767841894265075,0.9854311491989111
0.15336077187700115,2.778,4845.901685894149,8.447886163381554,0.984555438140911
0.16378937069540642,2.778,4845.574962140718,8.121162409950557,0.9836301553422735
0.17492711874398423,2.778,4845.2423006625,7.788500931733324,0.9826527004799647
0.18682223847710366,2.778,4844.904700362429,7.45090063166208,0.9816204149990747
0.19952623149688792,2.778,4844.5633498301295,7.109550099362423,0.9805307090150089
0.21309410153667965,2.778,4844.219650504123,6.765850773355851,0.9793807411416506
0.22758459260747882,2.778,4843.875242068714,6.4214423379471555,0.9781675739188842
0.2430604433384409,2.778,4843.532030247798,6.0782305170305335,0.9768880661947871
0.2595886586126394,2.778,4843.192217166787,5.7384174360195175,0.9755393054055831
0.2772407996741774,2.778,4842.858334463192,5.4045347324245085,0.9741180139435937
0.29609329396270834,2.778,4842.5332793371335,5.079479606366476,0.9726208241825364
0.31622776601683794,2.778,4842.220353744154,4.766554013386667,0.9710443050912421
0.3377313908791009,2.778,4841.923306945197,4.469507214429541,0.9693849278979686
0.36069727153262904,2.778,4841.646381642117,4.192581911350317,0.9676389839214065
0.3852248420036752,2.778,4841.394363942014,3.940564211246965,0.9658027495751705
0.4114202978752841,2.778,4841.172637409661,3.7188376788935784,0.9638723189145401
0.43939705607607904,2.778,4840.987241485278,3.533441754510932,0.9618436094068364
0.4692762459348837,2.778,4840.844934564186,3.3911348334186187,0.9597125282847955
0.5011872336272722,2.778,4840.753262055596,3.29946232482871,0.9574745593753308
0.5352681822847104,2.778,4840.7206297613675,3.266830030600431,0.9551258688437074
0.5716666501913615,2.778,4840.756382939279,3.30258320851226,0.9526616084823201
0.6105402296585328,2.778,4840.870891443422,3.4170917126548375,0.9500771863914891
0.6520572293428615,2.778,4841.075641361915,3.6218416311476176,0.9473677291508302
0.6963974029624319,2.778,4841.383333603656,3.9295338728888964,0.9445283087131695
0.7437527275659044,2.778,4841.8079899186205,4.354190187853419,0.9415538980055034
0.7943282347242813,2.778,4842.365066871291,4.911267140523705,0.9384392469840818
0.8483428982440718,2.778,4843.071578324187,5.617778593419644,0.9351789656435405
0.9060305822453375,2.778,4843.946227027824,6.492427297056565,0.931767532758024
0.9676410537094534,2.778,4845.009545955233,7.55574622446602,0.9281992225944936
1.033441063880556,2.778,4846.284050063071,8.830250332303876,0.9244681575571834
1.1037155032027572,2.778,4847.7943992077035,10.340599476936404,0.9205683208620603
1.178768634793587,2.778,4849.567572993376,12.113773262609357,0.9164934133487084
1.258925411794167,2.778,4851.633058380879,14.179258650112388,0.9122371560402796
1.3445328842997606,2.778,4854.023050939197,16.569251208429705,0.9077929346605981
1.4359617019622148,2.778,4856.7726706795875,19.318870948820404,0.9031539793004426
1.5336077187700112,2.778,4859.920193471803,22.466393741035972,0.8983132603947903
1.6378937069540642,2.778,4863.5072991059515,26.0534993751844,0.8932636076340812
1.749271187439842,2.778,4867.57933713123,30.125537400463145,0.8879976914476493
1.868222384771037,2.778,4872.185611674875,34.7318119441079,0.882507934681596
1.9952623149688795,2.778,4877.379686521791,39.92588679102391,0.8767864884509701
2.130941015366796,2.778,4883.219711817725,45.76591208695754,0.8708252777808483
2.2758459260747883,2.778,4889.76877384756,52.314974116792655,0.8646160544796566
2.430604433384408,2.778,4897.095269435599,59.64146970483216,0.8581502445952132
2.595886586126394,2.778,4905.27330661761,67.81950688684265,0.8514189867580707
2.7724079967417734,2.778,4914.383133345413,76.92933361464566,0.8444133490679437
2.9609329396270834,2.778,4924.511596104854,87.05779637408705,0.8371238012295602
3.162277660168379,2.778,4935.752630457713,98.29883072694611,0.8295407659965194
0.12589254117941673,2.819,4847.104050985193,9.650251254425712,0.987520215573054
0.1344532884299761,2.819,4846.799603982645,9.34580425187778,0.986759510305717
0.14359617019622145,2.819,4846.485924621712,9.032124890944942,0.9859549040568465
0.15336077187700115,2.819,4846.1633990704695,8.709599339702436,0.9851039434674068
0.16378937069540642,2.819,4845.832528877384,8.378729146616934,0.9842044502500548
0.17492711874398423,2.819,4845.4939467953445,8.040147064577468,0.9832536796990028
0.18682223847710366,2.819,4845.148434301461,7.694634570693779,0.9822492076336604
0.19952623149688792,2.819,4844.79694094894,7.343141218172605,0.9811882283342676
0.21309410153667965,2.819,4844.44060569453,6.98680596376289,0.9800681027297627
0.22758459260747882,2.819,4844.080780351937,6.626980621170333,0.9788857219049276
0.2430604433384409,2.819,4843.719055329537,6.265255598769727,0.9776382675828228
0.2595886586126394,2.819,4843.357287818513,5.903488087746155,0.9763225069370588
0.2772407996741774,2.819,4842.997632606638,5.543832875870976,0.9749351867109552
0.29609329396270834,2.819,4842.642575702111,5.188775971343603,0.9734731453161695
0.31622776601683794,2.819,4842.294970962109,4.841171231341832,0.9719327395882453
0.3377313908791009,2.819,4841.958079932275,4.504280201507754,0.9703106366747729
0.36069727153262904,2.819,4841.635615115132,4.181815384365109,0.968603088915469
0.3852248420036752,2.819,4841.3317868993845,3.8779871686174374,0.9668062227295098
0.4114202978752841,2.819,4841.051354396772,3.5975546660047257,0.9649161972063715
0.43939705607607904,2.819,4840.799680449272,3.3458807185052137,0.9629289916909595
0.4692762459348837,2.819,4840.582791087728,3.128991356960796,0.960840486225094
0.5011872336272722,2.819,4840.407439742259,2.953640011492098,0.9586460856652153
0.5352681822847104,2.819,4840.281176527108,2.8273767963410137,0.9563419255612977
0.5716666501913615,2.819,4840.212422944226,2.758623213459032,0.9539233077476799
0.6105402296585328,2.819,4840.210552377986,2.756752647218491,0.9513854228779889
0.6520572293428615,2.819,4840.285976778476,2.832177047708683,0.9487236254818264
0.6963974029624319,2.819,4840.450239961963,2.996440231196175,0.9459327928370307
0.7437527275659044,2.819,4840.716117988397,3.262318257629886,0.9430079795582599
0.7943282347242813,2.819,4841.097727110018,3.6439273792511813,0.9399438270052793
0.8483428982440718,2.819,4841.6106398213215,4.156840090554397,0.9367350223537576
0.9060305822453375,2.819,4842.272009579094,4.81820984832666,0.9333760168161226
0.9676410537094534,2.819,4843.10070480192,5.646905071153014,0.9298609010046841
1.033441063880556,2.819,4844.117452801471,6.663653070703731,0.9261840692399318
1.1037155032027572,2.819,4845.34499434314,7.891194612372601,0.9223393512237881
1.178768634793587,2.819,4846.808249580963,9.354449850196033,0.9183204153848996
1.258925411794167,2.819,4848.5344961619485,11.080696431181423,0.9141209580876816
1.3445328842997606,2.819,4850.553560347209,13.099760616441927,0.9097342816119423
1.4359617019622148,2.819,4852.898022052661,15.444222321893903,0.9051536940068857
1.5336077187700112,2.819,4855.603434770095,18.149635039328132,0.900372146758301
1.6378937069540642,2.819,4858.708561390837,21.254761660069562,0.8953824370753363
1.749271187439842,2.819,4862.25562701908,24.80182728831278,0.8901772166247967
1.868222384771037,2.819,4866.290589930843,28.836790200076393,0.8847487610484828
1.9952623149688795,2.819,4870.863431907699,33.409632176932064,0.8790894408446794
2.130941015366796,2.819,4876.028469252696,38.57466952192863,0.873190879190985
2.2758459260747883,2.819,4881.844685879416,44.39088614864886,0.8670451827250438
2.430604433384408,2.819,4888.376089955228,50.922290224460994,0.8606433516711925
2.595886586126394,2.819,4895.6920956763315,58.23829594556446,0.8539767478796487
2.7724079967417734,2.819,4903.8679318565755,66.41413212580846,0.8470364172010679
2.9609329396270834,2.819,4912.985079124924,75.53127939415663,0.8398128518747933
3.162277660168379,2.819,4923.131737648173,85.67793791740587,0.832296478436093
0.12589254117941673,2.8600000000000003,4847.3652654440475,9.91146571328045,0.9879476804430882
0.1344532884299761,2.8600000000000003,4847.062894161536,9.609094430768891,0.9872073423714127
0.14359617019622145,2.8600000000000003,4846.750315740965,9.296516010197593,0.9864239383025006
0.15336077187700115,2.8600000000000003,4846.427779445719,8.973979714952293,0.9855951755089506
0.16378937069540642,2.8600000000000003,4846.0956356754405,8.641835944673403,0.9847186154814882
0.17492711874398423,2.8600000000000003,4845.754350452886,8.300550722118714,0.9837917438661865
0.18682223847710366,2.8600000000000003,4845.404521514062,7.950721783295194,0.9828120040937397
0.19952623149688792,2.8600000000000003,4845.046896136046,7.593096405278629,0.9817767942030914
0.21309410153667965,2.8600000000000003,4844.682390843878,7.228591113111179,0.9806832906112949
0.22758459260747882,2.8600000000000003,4844.312113144708,6.8583134139407775,0.9795285281337099
0.2430604433384409,2.8600000000000003,4843.937385444815,6.4835857140478765,0.9783095230392835
0.2595886586126394,2.8600000000000003,4843.559771312698,6.105971581931044,0.9770232656269883
0.2772407996741774,2.8600000000000003,4843.181104259544,5.727304528776585,0.9756664015062064
0.29609329396270834,2.8600000000000003,4842.803519217153,5.349719486385766,0.9742357649048483
0.31622776601683794,2.8600000000000003,4842.4294869026035,4.975687171836398,0.9727277151290976
0.3377313908791009,2.8600000000000003,4842.061851269505,4.608051538737527,0.9711388250976121
0.36069727153262904,2.8600000000000003,4841.703870256344,4.25007052557703,0.9694654120567849
0.3852248420036752,2.8600000000000003,4841.359260055261,3.9054603244940154,0.967703674049428
0.4114202978752841,2.8600000000000003,4841.032243137793,3.5784434070255884,0.9658497421771853
0.43939705607607904,2.8600000000000003,4840.72760028916,3.2738005583933045,0.9638995476795301
0.4692762459348837,2.8600000000000003,4840.450726919316,2.996927188549307,0.9618489103778021
0.5011872336272722,2.8600000000000003,4840.207693937076,2.753894206309269,0.9596935998795227
0.5352681822847104,2.8600000000000003,4840.005313493516,2.551513762748982,0.9574288212885105
0.5716666501913615,2.8600000000000003,4839.851209923876,2.3974101931089535,0.9550507412587347
0.6105402296585328,2.8600000000000003,4839.753896238738,2.3000965079709204,0.9525542510229187
0.6520572293428615,2.8600000000000003,4839.722856545133,2.269056814366195,0.9499346841277174
0.6963974029624319,2.8600000000000003,4839.768634803155,2.314835072387723,0.9471868923432214
0.7437527275659044,2.8600000000000003,4839.902930356274,2.4491306255067684,0.9443059628774855
0.7943282347242813,2.8600000000000003,4840.138700705757,2.6849009749903416,0.9412865117955898
0.8483428982440718,2.8600000000000003,4840.490272034824,3.0364723040565877,0.9381232258208969
0.9060305822453375,2.8600000000000003,4840.97345802571,3.5196582949429285,0.9348104912364548
0.9676410537094534,2.8600000000000003,4841.605687552357,4.151887821590208,0.931342413761864
1.033441063880556,2.8600000000000003,4842.406141873629,4.952342142862108,0.9277133178369185
1.1037155032027572,2.8600000000000003,4843.395901996053,5.942102265285939,0.923917025941941
1.178768634793587,2.8600000000000003,4844.598106921818,7.144307191050757,0.9199473355067119
1.258925411794167,2.8600000000000003,4846.038123546611,8.584323815844073,0.915797742791417
1.3445328842997606,2.8600000000000003,4847.743729023339,10.289929292572197,0.9114615842990474
1.4359617019622148,2.8600000000000003,4849.745306461746,12.291506730978654,0.9069321315615829
1.5336077187700112,2.8600000000000003,4852.076054890605,14.62225515983755,0.9022023931608009
